,日期,收盘价,基差,指数,贴水率
2429,2019-12-30,4090.8,9.166600000000017,4081.6334,0.0022458165890155684
2430,2019-12-31,4109.4,12.817900000000009,4096.5821,0.0031289254522691027
2431,2020-01-02,4160.4,8.159200000000055,4152.2408,0.001965011277765985
2432,2020-01-03,4151.8,6.835100000000239,4144.9649,0.001649012757623168
2433,2020-01-06,4132.6,3.3046000000003914,4129.2954,0.0008002818107903812
2434,2020-01-07,4162.4,2.172599999999875,4160.2274,0.0005222310684266622
2435,2020-01-08,4125.6,13.282799999999952,4112.3172,0.0032300037555468607
2436,2020-01-09,4166.4,2.0302999999994427,4164.3697,0.0004875407675738882
2437,2020-01-10,4165.0,1.815099999999802,4163.1849,0.00043598832230579094
2438,2020-01-13,4210.8,6.811700000000201,4203.9883,0.0016202947091932204
2439,2020-01-14,4198.8,8.913800000000265,4189.8862,0.002127456349530511
2440,2020-01-15,4163.2,-3.53440000000046,4166.7344,-0.0008482422109747287
2441,2020-01-16,4157.4,8.356600000000071,4149.0434,0.002014102817049364
2442,2020-01-17,4151.6,-3.2529999999997017,4154.853,-0.0007829398537083506
2443,2020-01-20,4202.2,16.36959999999999,4185.8304,0.00391071745286192
2444,2020-01-21,4123.4,9.091499999999542,4114.3085,0.0022097273454335137
2445,2020-01-22,4136.4,4.468899999999849,4131.9311,0.0010815524005228084
2446,2020-01-23,3994.2,-9.701300000000174,4003.9013,-0.002422961824758311
2447,2020-02-03,3591.2,-97.1578000000004,3688.3578,-0.026341750249935188
2448,2020-02-04,3766.8,-18.83759999999984,3785.6376,-0.0049760706096114
2449,2020-02-05,3800.4,-28.127199999999903,3828.5272,-0.007346741587731152
2450,2020-02-06,3891.8,-7.975099999999657,3899.7751,-0.002045015365116736
2451,2020-02-07,3892.8,-7.069299999999657,3899.8693,-0.0018127017743901463
2452,2020-02-10,3891.4,-24.605199999999968,3916.0052,-0.006283239869037959
2453,2020-02-11,3935.6,-16.864300000000185,3952.4643,-0.004266781106663046
2454,2020-02-12,3966.4,-18.0324999999998,3984.4325,-0.004525738608948652
2455,2020-02-13,3953.0,-6.918799999999919,3959.9188,-0.0017472075437506241
2456,2020-02-14,3983.8,-3.9341999999996915,3987.7342,-0.0009865752837788667
2457,2020-02-17,4079.2,1.7758999999996377,4077.4241,0.00043554458806471406
2458,2020-02-18,4046.2,-11.3108000000002,4057.5108,-0.0027876204297472723
2459,2020-02-19,4049.2,-2.110700000000179,4051.3107,-0.0005209918854162873
2460,2020-02-20,4134.0,-10.656100000000151,4144.6561,-0.0025710456411570915
2461,2020-02-21,4154.2,4.70969999999943,4149.4903,0.001135006870602741
2462,2020-02-24,4120.0,-12.838800000000447,4132.8388,-0.0031065329719611725
2463,2020-02-25,4117.0,-6.8542999999999665,4123.8543,-0.0016621101283815886
2464,2020-02-26,4076.0,2.9848000000001775,4073.0152,0.0007328231920175936
2465,2020-02-27,4077.8,-7.07589999999982,4084.8759,-0.0017322190865088018
2466,2020-02-28,3925.8,-14.248799999999846,3940.0488,-0.003616401908524546
2467,2020-03-02,4056.4,-13.266200000000026,4069.6662,-0.0032597759491921046
2468,2020-03-03,4072.4,-18.961499999999887,4091.3615,-0.0046345208068267465
2469,2020-03-04,4106.2,-8.852399999999761,4115.0524,-0.002151224125359804
2470,2020-03-05,4191.8,-14.925099999999475,4206.7251,-0.0035479142670861654
2471,2020-03-06,4120.8,-17.70719999999983,4138.5072,-0.004278644241575762
2472,2020-03-09,3977.8,-19.332499999999982,3997.1325,-0.0048365922320563505
2473,2020-03-10,4072.2,-10.531500000000051,4082.7315,-0.0025795230472540386
2474,2020-03-11,4001.4,-27.028899999999794,4028.4289,-0.006709538798115512
2475,2020-03-12,3949.0,-1.9110999999998057,3950.9111,-0.00048371121283893376
2476,2020-03-13,3894.2,-1.112800000000334,3895.3128,-0.00028567667274379964
2477,2020-03-16,3692.0,-35.839800000000196,3727.8398,-0.009614093395322458
2478,2020-03-17,3682.0,-27.682200000000194,3709.6822,-0.007462148644431103
2479,2020-03-18,3610.0,-26.25649999999996,3636.2565,-0.007220750241353975
2480,2020-03-19,3584.0,-5.092599999999948,3589.0926,-0.001418910172448587
2481,2020-03-20,3625.4,-27.823899999999867,3653.2239,-0.0076162591622155615
2482,2020-03-23,3508.6,-21.70580000000018,3530.3058,-0.006148419210596482
2483,2020-03-24,3598.0,-27.114599999999882,3625.1146,-0.00747965319496379
2484,2020-03-25,3687.2,-35.31809999999996,3722.5181,-0.009487690603841513
2485,2020-03-26,3663.4,-34.647199999999884,3698.0472,-0.009369052942320445
2486,2020-03-27,3680.2,-29.86050000000023,3710.0605,-0.008048521041638062
2487,2020-03-30,3662.8,-11.310799999999745,3674.1108,-0.00307851358211618
2488,2020-03-31,3652.0,-34.15509999999995,3686.1551,-0.009265779402499896
2489,2020-04-01,3648.2,-26.875800000000254,3675.0758,-0.007312992020463973
2490,2020-04-02,3726.8,-7.730599999999868,3734.5306,-0.0020700325765170774
2491,2020-04-03,3694.6,-18.61830000000009,3713.2183,-0.0050140601752393845
2492,2020-04-07,3775.6,-22.421400000000176,3798.0214,-0.005903442250220122
2493,2020-04-08,3764.8,-15.544499999999971,3780.3445,-0.004111926836297583
2494,2020-04-09,3779.6,-13.210500000000138,3792.8105,-0.003483037183112665
2495,2020-04-10,3763.2,-5.978200000000015,3769.1782,-0.0015860751821179522
2496,2020-04-13,3745.0,-8.256600000000162,3753.2566,-0.0021998495919517366
2497,2020-04-14,3812.0,-13.699099999999817,3825.6991,-0.003580809583273242
2498,2020-04-15,3789.4,-7.962299999999686,3797.3623,-0.0020967975586632034
2499,2020-04-16,3796.8,-5.580599999999777,3802.3806,-0.0014676594973159123
2500,2020-04-17,3850.4,10.912900000000263,3839.4871,0.002842280678583414
2501,2020-04-20,3807.4,-46.05510000000004,3853.4551,-0.011951637895041268
2502,2020-04-21,3762.4,-45.647399999999834,3808.0474,-0.011987088185929575
2503,2020-04-22,3801.6,-37.783400000000256,3839.3834,-0.009841007282575701
2504,2020-04-23,3788.8,-40.95249999999987,3829.7525,-0.01069324975961237
2505,2020-04-24,3775.0,-21.972099999999955,3796.9721,-0.005786742546778249
2506,2020-04-27,3795.2,-27.56899999999996,3822.769,-0.007211788104381918
2507,2020-04-28,3816.8,-32.34649999999965,3849.1465,-0.008403551280783845
2508,2020-04-29,3838.4,-28.632000000000062,3867.032,-0.007404128023766046
2509,2020-04-30,3904.6,-7.977200000000266,3912.5772,-0.0020388607284222444
2510,2020-05-06,3916.4,-19.853900000000067,3936.2539,-0.005043856545940816
2511,2020-05-07,3908.6,-16.294600000000173,3924.8946,-0.00415160193091559
2512,2020-05-08,3949.0,-14.621700000000146,3963.6217,-0.0036889746566883884
2513,2020-05-11,3947.0,-13.180299999999988,3960.1803,-0.0033282070515829767
2514,2020-05-12,3948.0,-12.23779999999988,3960.2378,-0.0030901679692062634
2515,2020-05-13,3958.8,-9.452899999999772,3968.2529,-0.0023821314412697265
2516,2020-05-14,3928.0,2.78229999999985,3925.2177,0.0007088269269752477
2517,2020-05-15,3922.4,9.584100000000035,3912.8159,0.0024494124551068283
2518,2020-05-18,3881.4,-41.51170000000002,3922.9117,-0.010581859387760377
2519,2020-05-19,3911.8,-44.449499999999716,3956.2495,-0.011235262083445373
2520,2020-05-20,3898.6,-36.6220000000003,3935.222,-0.009306209408262175
2521,2020-05-21,3870.2,-43.59490000000005,3913.7949,-0.01113877990898298
2522,2020-05-22,3783.0,-41.06399999999985,3824.064,-0.01073831400311288
2523,2020-05-25,3792.6,-36.72450000000026,3829.3245,-0.009590333752075662
2524,2020-05-26,3828.8,-43.9701,3872.7701,-0.011353656133629
2525,2020-05-27,3811.2,-34.41350000000011,3845.6135,-0.008948767212305687
2526,2020-05-28,3815.8,-40.83239999999978,3856.6324,-0.010587578945818061
2527,2020-05-29,3820.0,-47.02320000000009,3867.0232,-0.012160051173212534
2528,2020-06-01,3938.8,-32.54019999999991,3971.3402,-0.008193757865417803
2529,2020-06-02,3955.0,-28.56770000000006,3983.5677,-0.007171385589857067
2530,2020-06-03,3951.0,-32.647699999999986,3983.6477,-0.008195428526473359
2531,2020-06-04,3952.0,-30.185100000000148,3982.1851,-0.007580034388657661
2532,2020-06-05,3979.0,-22.2509,4001.2509,-0.005560985940671704
2533,2020-06-08,3991.4,-30.55490000000009,4021.9549,-0.007597027007935889
2534,2020-06-09,4014.8,-32.22929999999997,4047.0293,-0.007963693270024006
2535,2020-06-10,4013.8,-25.905099999999948,4039.7051,-0.006412621554974384
2536,2020-06-11,3965.0,-30.884599999999864,3995.8846,-0.007729102086681849
2537,2020-06-12,3986.2,-16.882900000000063,4003.0829,-0.004217474486976042
2538,2020-06-15,3929.4,-25.58829999999989,3954.9883,-0.006469880075245707
2539,2020-06-16,4000.0,-14.570200000000114,4014.5702,-0.0036293299840665667
2540,2020-06-17,4007.0,-10.594099999999798,4017.5941,-0.0026369264132481175
2541,2020-06-18,4042.0,-2.3841999999999643,4044.3842,-0.000589508781089582
2542,2020-06-19,4094.8,-3.9094999999997526,4098.7095,-0.0009538368113182338
2543,2020-06-22,4051.2,-50.845900000000256,4102.0459,-0.012395253792747725
2544,2020-06-23,4074.0,-47.79439999999977,4121.7944,-0.011595532275942675
2545,2020-06-24,4109.6,-29.389499999999316,4138.9895,-0.007100646184291919
2546,2020-06-29,4078.0,-31.71640000000025,4109.7164,-0.0077174181653995024
2547,2020-06-30,4120.6,-43.36369999999988,4163.9637,-0.010414043715126498
2548,2020-07-01,4218.8,-28.983499999999367,4247.7835,-0.006823205561206067
2549,2020-07-02,4323.2,-12.644500000000335,4335.8445,-0.002916271559093121
2550,2020-07-03,4407.0,-12.595500000000357,4419.5955,-0.0028499214464310944
2551,2020-07-06,4734.0,63.90509999999995,4670.0949,0.01368389751565861
2552,2020-07-07,4712.2,14.073599999999715,4698.1264,0.002995577130491788
2553,2020-07-08,4759.6,-14.404199999999946,4774.0042,-0.003017215611163464
2554,2020-07-09,4835.8,-4.971199999999953,4840.7712,-0.001026943805978674
2555,2020-07-10,4745.0,-8.133300000000418,4753.1333,-0.0017111449409593492
2556,2020-07-13,4838.0,-14.961199999999735,4852.9612,-0.0030829012191566124
2557,2020-07-14,4793.0,-13.690200000000004,4806.6902,-0.0028481552649263736
2558,2020-07-15,4736.2,-8.268700000000536,4744.4687,-0.0017428084202558939
2559,2020-07-16,4496.0,-20.253200000000106,4516.2532,-0.00448451384435224
2560,2020-07-17,4523.0,-21.700700000000325,4544.7007,-0.004774945905678744
2561,2020-07-20,4644.8,-35.50460000000021,4680.3046,-0.007585959255728828
2562,2020-07-21,4657.4,-33.64249999999993,4691.0425,-0.007171646814114332
2563,2020-07-22,4681.0,-33.44539999999961,4714.4454,-0.007094238486673238
2564,2020-07-23,4688.6,-23.835699999999633,4712.4357,-0.005058042489577022
2565,2020-07-24,4465.0,-40.59060000000045,4505.5906,-0.009008941025400853
2566,2020-07-27,4497.0,-31.449999999999818,4528.45,-0.006944981174574042
2567,2020-07-28,4528.8,-39.45759999999973,4568.2576,-0.008637341291786988
2568,2020-07-29,4672.4,-6.608000000000175,4679.008,-0.001412265163898026
2569,2020-07-30,4635.0,-21.15059999999994,4656.1506,-0.004542507710124312
2570,2020-07-31,4659.6,-35.44619999999941,4695.0462,-0.007549702066829376
2571,2020-08-03,4740.6,-30.710799999999836,4771.3108,-0.0064365540806941
2572,2020-08-04,4756.6,-19.202399999999216,4775.8024,-0.004020769368514748
2573,2020-08-05,4742.0,-35.108900000000176,4777.1089,-0.007349403317977569
2574,2020-08-06,4729.4,-33.36419999999998,4762.7642,-0.007005217684301898
2575,2020-08-07,4684.0,-23.92619999999988,4707.9262,-0.005082110250581218
2576,2020-08-10,4700.0,-24.869700000000194,4724.8697,-0.005263573723525157
2577,2020-08-11,4652.8,-28.98369999999977,4681.7837,-0.006190738798975222
2578,2020-08-12,4626.8,-20.844599999999446,4647.6446,-0.004484981489333209
2579,2020-08-13,4606.4,-29.312600000000202,4635.7126,-0.006323213393341124
2580,2020-08-14,4717.4,12.771199999999226,4704.6288,0.0027146031159778696
2581,2020-08-17,4812.2,-3.026100000000042,4815.2261,-0.0006284440101369367
2582,2020-08-18,4803.6,-9.156399999999849,4812.7564,-0.001902527208732162
2583,2020-08-19,4729.4,-11.278400000000147,4740.6784,-0.0023790687847545506
2584,2020-08-20,4682.8,3.645599999999831,4679.1544,0.0007791151324264553
2585,2020-08-21,4713.8,-5.043099999999868,4718.8431,-0.0010687153382997344
2586,2020-08-24,4711.0,-44.84910000000036,4755.8491,-0.0094303034131172
2587,2020-08-25,4733.4,-28.55070000000069,4761.9507,-0.005995589160551512
2588,2020-08-26,4674.0,-32.130199999999604,4706.1302,-0.006827307922759895
2589,2020-08-27,4710.4,-20.94509999999991,4731.3451,-0.004426880634853694
2590,2020-08-28,4843.6,-0.6651999999994587,4844.2652,-0.00013731700733466423
2591,2020-08-31,4786.0,-30.215299999999843,4816.2153,-0.00627366056496682
2592,2020-09-01,4826.0,-16.122299999999996,4842.1223,-0.0033295937196794875
2593,2020-09-02,4808.2,-35.6869999999999,4843.887,-0.007367430330228575
2594,2020-09-03,4798.6,-18.495199999999386,4817.0952,-0.0038394923147874235
2595,2020-09-04,4752.8,-17.41899999999987,4770.219,-0.0036516143179170326
2596,2020-09-07,4645.6,-23.767699999999422,4669.3677,-0.005090132439130768
2597,2020-09-08,4680.8,-13.589399999999841,4694.3894,-0.0028948173749710326
2598,2020-09-09,4577.2,-7.388700000000426,4584.5887,-0.0016116385751246182
2599,2020-09-10,4575.2,-6.7775000000001455,4581.9775,-0.001479164836579871
2600,2020-09-11,4612.6,-14.682599999999184,4627.2826,-0.003173050204454594
2601,2020-09-14,4644.8,-6.250699999999597,4651.0507,-0.0013439328881105503
2602,2020-09-15,4677.6,-10.882599999999911,4688.4826,-0.002321134773967149
2603,2020-09-16,4648.2,-9.158400000000256,4657.3584,-0.00196643659633329
2604,2020-09-17,4625.6,-7.1141999999999825,4632.7142,-0.001535644050738114
2605,2020-09-18,4706.6,-30.48869999999988,4737.0887,-0.006436168273564284
2606,2020-09-21,4673.6,-17.828099999999722,4691.4281,-0.0038001435000143604
2607,2020-09-22,4617.8,-17.960799999999836,4635.7608,-0.003874401802612386
2608,2020-09-23,4621.2,-31.127300000000105,4652.3273,-0.006690694354199909
2609,2020-09-24,4548.4,-14.66570000000047,4563.0657,-0.0032140014990361568
2610,2020-09-25,4563.4,-6.621600000000399,4570.0216,-0.0014489209416429013
2611,2020-09-28,4577.0,-4.908499999999549,4581.9085,-0.0010712784858099085
2612,2020-09-29,4586.2,-5.599299999999857,4591.7993,-0.0012194130523082438
2613,2020-09-30,4555.4,-31.995300000000498,4587.3953,-0.006974611496855416
2614,2020-10-09,4660.4,-20.74120000000039,4681.1412,-0.004430799908364308
2615,2020-10-12,4819.6,-3.557799999999588,4823.1578,-0.0007376495125246759
2616,2020-10-13,4832.2,-7.001000000000204,4839.201,-0.0014467264327313958
2617,2020-10-14,4813.6,6.4979000000003,4807.1021,0.0013517291425951406
2618,2020-10-15,4802.6,3.863900000000285,4798.7361,0.00080519118357025
2619,2020-10-16,4787.6,-4.076000000000022,4791.676,-0.0008506418213585437
2620,2020-10-19,4731.6,-23.887899999999718,4755.4879,-0.005023228005689956
2621,2020-10-20,4762.0,-31.467200000000048,4793.4672,-0.006564601088748463
2622,2020-10-21,4769.6,-23.228399999999965,4792.8284,-0.004846491061520158
2623,2020-10-22,4751.0,-26.98449999999957,4777.9845,-0.0056476742442340645
2624,2020-10-23,4711.0,-7.4880999999995765,4718.4881,-0.001586970199204185
2625,2020-10-26,4670.0,-21.235899999999674,4691.2359,-0.00452671757563922
2626,2020-10-27,4680.6,-18.679199999999582,4699.2792,-0.003974907470915876
2627,2020-10-28,4724.2,-13.071800000000621,4737.2718,-0.0027593519122125565
2628,2020-10-29,4770.4,-2.519800000000032,4772.9198,-0.0005279367987704365
2629,2020-10-30,4683.6,-11.733799999999974,4695.3338,-0.0024990342539650693
2630,2020-11-02,4711.0,-9.831299999999828,4720.8313,-0.0020825357601742364
2631,2020-11-03,4756.8,-20.760800000000017,4777.5608,-0.00434548106640527
2632,2020-11-04,4799.2,-14.45640000000003,4813.6564,-0.003003205629716328
2633,2020-11-05,4875.0,-10.111799999999675,4885.1118,-0.002069921920722403
2634,2020-11-06,4879.8,-5.91780000000017,4885.7178,-0.001211244742788904
2635,2020-11-09,4974.4,-6.949700000000121,4981.3497,-0.001395143970719446
2636,2020-11-10,4950.0,-3.875600000000304,4953.8756,-0.0007823369646182282
2637,2020-11-11,4907.4,2.5018999999992957,4904.8981,0.0005100819525688608
2638,2020-11-12,4902.6,-5.862999999999374,4908.463,-0.0011944675960681326
2639,2020-11-13,4850.6,-6.251299999999901,4856.8513,-0.0012871096135885199
2640,2020-11-16,4904.6,0.42840000000069267,4904.1716,8.735420269565867e-05
2641,2020-11-17,4891.6,-3.1859999999996944,4894.786,-0.0006508966888439442
2642,2020-11-18,4885.6,-6.071599999999307,4891.6716,-0.0012412116954047586
2643,2020-11-19,4933.6,5.6109000000005835,4927.9891,0.001138578005377606
2644,2020-11-20,4937.4,-5.8882000000003245,4943.2882,-0.0011911504573009367
2645,2020-11-23,4995.0,-10.027299999999741,5005.0273,-0.002003445615571316
2646,2020-11-24,4971.8,-2.4854999999997744,4974.2855,-0.00049966975156528
2647,2020-11-25,4910.0,-0.6999999999998181,4910.7,-0.0001425458692243098
2648,2020-11-26,4914.0,-5.591199999999844,4919.5912,-0.001136517196794694
2649,2020-11-27,4987.8,7.0349999999998545,4980.765,0.0014124336321829788
2650,2020-11-30,4961.2,0.9480999999996129,4960.2519,0.00019113948628286657
2651,2020-12-01,5075.0,7.901700000000346,5067.0983,0.0015594132049895986
2652,2020-12-02,5064.4,-2.7447000000001935,5067.1447,-0.0005416659997888345
2653,2020-12-03,5062.2,5.139699999999721,5057.0603,0.0010163414503876335
2654,2020-12-04,5072.4,6.4836999999997715,5065.9163,0.0012798671782239615
2655,2020-12-07,5028.2,5.964899999999943,5022.2351,0.0011876982819860311
2656,2020-12-08,5013.8,3.921400000000176,5009.8786,0.0007827335376949405
2657,2020-12-09,4954.0,11.301400000000285,4942.6986,0.0022864837439208383
2658,2020-12-10,4943.8,3.2750999999998385,4940.5249,0.0006629052714621149
2659,2020-12-11,4887.4,-2.2292000000006738,4889.6292,-0.00045590369102030756
2660,2020-12-14,4931.8,-3.035200000000259,4934.8352,-0.0006150560002490577
2661,2020-12-15,4943.6,-1.5,4945.1,-0.0003033305696548098
2662,2020-12-16,4955.0,1.1329999999998108,4953.867,0.00022871021769454262
2663,2020-12-17,5029.8,12.321600000000217,5017.4784,0.002455735534407127
2664,2020-12-18,4997.2,-2.767800000000534,4999.9678,-0.000553563564949465
2665,2020-12-21,5040.8,-6.039600000000064,5046.8396,-0.001196709322800761
2666,2020-12-22,4965.0,0.22729999999955908,4964.7727,4.578255918937821e-05
2667,2020-12-23,5001.8,-5.3234999999995125,5007.1235,-0.0010631852799315841
2668,2020-12-24,5002.6,2.584600000000137,5000.0154,0.0005169184078913311
2669,2020-12-25,5043.4,1.3862999999992098,5042.0137,0.00027494966941466457
2670,2020-12-28,5064.2,-0.2147000000004482,5064.4147,-4.239384266862036e-05
2671,2020-12-29,5052.2,9.263899999999921,5042.9361,0.0018370052319322313
2672,2020-12-30,5115.8,2.0895000000000437,5113.7105,0.0004086074094339215
2673,2020-12-31,5227.0,15.711500000000342,5211.2885,0.0030148973713507404
2674,2021-01-04,5260.0,-7.7181000000000495,5267.7181,-0.001465169519986282
2675,2021-01-05,5359.8,-8.704899999999725,5368.5049,-0.0016214756551679267
2676,2021-01-06,5408.4,-9.267700000000332,5417.6677,-0.0017106438624872344
2677,2021-01-07,5530.0,16.34320000000025,5513.6568,0.002964130810608352
2678,2021-01-08,5505.4,9.96939999999995,5495.4306,0.0018141253571649055
2679,2021-01-11,5436.8,-4.358299999999872,5441.1583,-0.0008009875397302577
2680,2021-01-12,5596.8,0.4475000000002183,5596.3525,7.996279719696325e-05
2681,2021-01-13,5578.6,0.6289000000006126,5577.9711,0.00011274708827383718
2682,2021-01-14,5478.4,7.943699999999808,5470.4563,0.0014521092143629424
2683,2021-01-15,5438.6,-19.481199999999262,5458.0812,-0.0035692396807873185
2684,2021-01-18,5508.0,-10.520499999999629,5518.5205,-0.0019063986443467284
2685,2021-01-19,5436.4,-1.1234000000004016,5437.5234,-0.00020660140975216798
2686,2021-01-20,5462.6,-13.833599999999933,5476.4336,-0.0025260235055164244
2687,2021-01-21,5550.0,-14.969299999999748,5564.9693,-0.002689916007263463
