日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2019-11-27,15.34,13.64,24.24,14.61,14.33,3.2003,0.0331860482398957
2019-11-28,15.29,13.58,24.19,14.56,14.28,3.2005,0.03339722367560497
2019-11-29,15.22,13.5,24.12,14.43,14.16,3.2008,0.033695022339027596
2019-12-02,15.24,13.52,24.18,14.46,14.18,3.2206,0.03341079790026247
2019-12-03,15.3,13.56,24.31,14.51,14.24,3.2313,0.03304647712418301
2019-12-04,15.29,13.53,24.36,14.51,14.24,3.2086,0.03331622367560497
2019-12-05,15.43,13.63,24.65,14.62,14.36,3.2147,0.03266181399870382
2019-12-06,15.53,13.69,24.86,14.7,14.45,3.2211,0.03218050032195751
2019-12-09,15.54,13.7,24.86,14.67,14.42,3.2295,0.032055064350064354
2019-12-10,15.45,13.63,24.95,14.69,14.45,3.2237,0.03248791909385114
2019-12-11,15.45,13.67,24.84,14.7,14.45,3.2207,0.03251791909385114
2019-12-12,15.41,13.63,24.81,14.65,14.42,3.212,0.03277292667099286
2019-12-13,15.67,13.87,25.19,14.94,14.71,3.219,0.03162620931716656
2019-12-16,15.82,13.94,25.57,15.29,14.79,3.2212,0.03099912515802781
2019-12-17,16.03,14.13,25.91,15.5,14.99,3.2349,0.030034031815346217
2019-12-18,16.01,14.1,25.93,15.47,14.96,3.2502,0.02995896189881323
2019-12-19,16.02,14.1,25.97,15.44,14.93,3.2516,0.02990597253433209
2019-12-20,15.94,14.05,25.87,15.41,14.88,3.2414,0.030321257214554587
2019-12-23,15.69,13.87,25.38,15.22,14.69,3.2109,0.03162586297004462
2019-12-24,15.84,13.96,25.72,15.32,14.8,3.1856,0.03127531313131313
2019-12-25,15.87,13.96,25.82,15.31,14.8,3.1947,0.031064972274732205
2019-12-26,16.0,14.08,26.02,15.44,14.89,3.1701,0.030799
2019-12-27,15.95,14.06,25.85,15.43,14.86,3.1766,0.030929924764890288
2019-12-30,16.12,14.23,26.1,15.66,15.1,3.1846,0.03018873945409429
2019-12-31,16.2,14.28,26.25,15.71,15.16,3.1723,0.030005395061728397
2020-01-02,16.43,14.44,26.75,15.92,15.89,3.1956,0.028908272671941564
2020-01-03,16.44,14.43,26.81,15.89,15.86,3.2006,0.0288212506082725
2020-01-06,16.46,14.43,26.93,15.83,15.83,3.1869,0.028884341433778854
2020-01-07,16.62,14.53,27.28,15.96,15.96,3.1872,0.02829647172081829
2020-01-08,16.42,14.35,26.95,15.78,15.77,3.1933,0.028968339829476247
2020-01-09,16.64,14.48,27.44,15.97,16.0,3.1871,0.028225153846153837
2020-01-10,16.62,14.47,27.4,15.97,15.99,3.1455,0.028713471720818284
2020-01-13,16.8,14.59,27.79,16.13,16.16,3.1446,0.02807780952380952
2020-01-14,16.77,14.55,27.74,16.08,16.08,3.1559,0.028071292188431726
2020-01-15,16.7,14.47,27.68,15.98,16.02,3.1519,0.028361239520958086
2020-01-16,16.69,14.47,27.64,15.91,15.97,3.1503,0.028413117435590163
2020-01-17,16.71,14.48,27.56,15.93,15.99,3.1427,0.028417404548174742
2020-01-19,,,,,,3.1387,
2020-01-20,16.88,14.59,27.93,16.04,16.14,3.1385,0.02785670616113744
2020-01-21,16.66,14.39,27.58,15.77,15.88,3.0959,0.029065009603841535
2020-01-22,16.75,14.43,27.79,15.83,15.98,3.0693,0.02900849253731343
2020-01-23,16.24,14.03,26.83,15.34,15.46,3.0366,0.031210354679802963
2020-01-24,,,,15.34,,,
2020-01-27,,,,15.34,,,
2020-01-28,,,,15.34,,,
2020-01-29,,,,15.34,,,
2020-01-30,,,,15.34,,,
2020-01-31,,,,15.34,,,
2020-02-03,14.93,12.94,24.57,14.14,14.28,2.8917,0.03806223643670463
2020-02-04,15.22,13.13,25.07,14.51,14.68,2.8917,0.0367860223390276
2020-02-05,15.5,13.3,25.69,14.67,14.88,2.9164,0.03535212903225807
2020-02-06,15.84,13.54,26.44,14.94,15.19,2.9011,0.03412031313131314
2020-02-07,15.93,13.59,26.57,14.94,15.18,2.8967,0.03380763904582549
2020-02-10,16.05,13.66,26.89,15.0,15.28,2.8552,0.03375329595015576
2020-02-11,16.08,13.71,26.85,15.14,15.41,2.8398,0.03379105472636817
2020-02-12,16.28,13.84,27.27,15.27,15.56,2.902,0.032405061425061416
2020-02-13,16.18,13.74,27.07,15.17,15.45,2.8977,0.03282769715698393
2020-02-14,16.24,13.8,27.18,15.28,15.54,2.8885,0.03269135467980296
2020-02-17,16.67,14.11,28.03,15.61,15.91,2.923,0.03075800239952009
2020-02-18,16.75,14.12,28.33,15.53,15.87,2.9322,0.03037949253731343
2020-02-19,16.68,14.08,28.18,15.51,15.82,2.9271,0.03068103836930456
2020-02-20,16.99,14.33,28.72,15.87,16.19,2.9404,0.029454151854031788
2020-02-21,17.1,14.38,29.04,15.88,16.35,2.923,0.029249532163742688
2020-02-24,17.17,14.33,29.42,15.8,16.36,2.8912,0.02932911822947
2020-02-25,17.16,14.24,29.54,15.75,16.39,2.8753,0.02952205827505827
2020-02-26,16.87,14.13,28.74,15.57,16.11,2.8782,0.030494822762299936
2020-02-27,16.9,14.15,28.63,15.61,16.14,2.8589,0.030582597633136095
2020-02-28,16.2,13.63,27.24,15.06,15.5,2.8161,0.0335673950617284
2020-03-02,16.75,14.06,28.23,15.55,16.02,2.7242,0.03245949253731343
2020-03-03,16.9,14.17,28.52,15.64,16.14,2.7668,0.0315035976331361
2020-03-04,16.98,14.26,28.63,15.74,16.2,2.6955,0.031937815076560655
2020-03-05,17.3,14.56,29.15,16.09,16.55,2.6946,0.030857468208092487
2020-03-06,17.12,14.38,28.89,15.83,16.29,2.6451,0.03196021495327103
2020-03-09,16.54,13.95,27.79,15.29,15.68,2.5349,0.03511049214026603
2020-03-10,16.89,14.21,28.43,15.61,16.06,2.5818,0.03338863114268799
2020-03-11,16.68,14.07,28.01,15.4,15.82,2.6319,0.03363303836930456
2020-03-12,16.38,13.86,27.38,15.11,15.51,2.6143,0.034907061050061056
2020-03-13,16.2,13.69,27.09,14.89,15.34,2.6727,0.035001395061728405
2020-03-16,15.55,13.23,25.79,14.28,14.61,2.6622,0.03768668167202572
2020-03-17,15.5,13.19,25.7,14.23,14.55,2.6961,0.037555129032258064
2020-03-18,15.24,12.95,25.17,13.95,14.26,2.7218,0.03839879790026247
2020-03-19,15.17,12.82,25.32,13.76,14.12,2.7231,0.038688578114700056
2020-03-20,15.39,13.03,25.56,14.01,14.38,2.7187,0.037790257959714094
2020-03-23,14.83,12.63,24.53,13.54,13.86,2.6685,0.04074588334457181
2020-03-24,15.17,12.93,24.95,13.91,14.24,2.6292,0.039627578114700066
2020-03-25,15.55,13.21,25.64,14.28,14.63,2.6567,0.037741681672025726
2020-03-26,15.45,13.13,25.43,14.19,14.53,2.6117,0.03860791909385114
2020-03-27,15.45,13.17,25.34,14.24,14.54,2.6166,0.03855891909385114
2020-03-30,15.23,13.05,24.77,14.1,14.32,2.6346,0.039313881812212736
2020-03-31,15.27,13.07,24.84,14.15,14.35,2.6124,0.03936388474132286
2020-04-01,15.2,12.97,24.69,14.11,14.3,2.6729,0.03906047368421052
2020-04-02,15.52,13.19,25.12,14.33,14.55,2.6874,0.03755898969072166
2020-04-03,15.43,13.11,25.0,14.26,14.47,2.7166,0.03764281399870382
2020-04-06,,,,14.26,,,
2020-04-07,15.82,13.4,25.82,14.58,14.81,2.6256,0.036955125158027805
2020-04-08,15.78,13.37,25.77,14.52,14.7,2.6355,0.03701635614702155
2020-04-09,15.86,13.42,25.94,14.56,14.72,2.5982,0.037069702395964695
2020-04-10,15.64,13.28,25.37,14.48,14.6,2.6388,0.03755061892583121
2020-04-13,15.55,13.22,25.17,14.42,14.51,2.6792,0.03751668167202572
2020-04-14,15.84,13.43,25.79,14.7,14.81,2.6667,0.03646431313131314
2020-04-15,15.76,13.35,25.53,14.59,14.77,2.6641,0.03681077664974619
2020-04-16,15.83,13.4,25.68,14.61,14.8,2.6416,0.03675519393556538
2020-04-17,15.92,13.49,25.75,14.75,14.94,2.6452,0.036362070351758785
2020-04-20,16.04,13.55,26.05,14.8,15.09,2.6741,0.03560313965087282
2020-04-21,15.9,13.43,25.64,14.63,14.86,2.7051,0.03584208176100629
2020-04-22,16.03,13.51,25.93,14.75,15.0,2.6773,0.03561003181534622
2020-04-23,15.99,13.49,25.81,14.71,14.97,2.6577,0.035962086929330825
2020-04-24,15.8,13.35,25.17,14.59,14.74,2.6002,0.03728913924050632
2020-04-26,,,,,,2.583,
2020-04-27,15.84,13.38,25.06,14.69,14.83,2.6195,0.03693631313131314
2020-04-28,15.81,13.36,24.86,14.79,14.95,2.6162,0.037089106894370644
2020-04-29,15.85,13.43,24.89,14.86,15.02,2.5992,0.037099482649842266
2020-04-30,16.11,13.61,25.34,15.03,15.3,2.602,0.03605324643078833
2020-05-01,,,,15.03,,,
2020-05-04,,,,15.03,,,
2020-05-05,,,,15.03,,,
2020-05-06,16.92,12.73,25.74,13.55,16.0,2.5625,0.03347665484633569
2020-05-07,16.88,12.7,25.71,13.5,15.96,2.6062,0.03317970616113744
2020-05-08,17.05,12.8,26.01,13.63,16.11,2.6298,0.03235302639296188
2020-05-09,,,,,,2.6477,
2020-05-11,17.04,12.8,25.96,13.62,16.07,2.6679,0.03200644600938968
2020-05-12,17.06,12.79,26.05,13.62,16.11,2.6834,0.0317826471277843
2020-05-13,17.14,12.82,26.23,13.64,16.14,2.6799,0.03154405717619603
2020-05-14,16.98,12.7,25.98,13.49,15.97,2.7384,0.031508815076560656
2020-05-15,17.0,12.69,26.01,13.45,15.96,2.7111,0.03171252941176471
2020-05-18,16.99,12.72,25.91,13.48,15.97,2.7208,0.03165015185403179
2020-05-19,17.18,12.83,26.24,13.6,16.12,2.7566,0.03064121769499418
2020-05-20,17.06,12.77,25.99,13.53,16.05,2.7475,0.0311416471277843
2020-05-21,16.93,12.7,25.75,13.45,15.94,2.7062,0.03200474542232723
2020-05-22,16.61,12.46,25.25,13.14,15.58,2.6798,0.03340669596628537
2020-05-25,16.61,12.48,25.24,13.15,15.55,2.6658,0.03354669596628537
2020-05-26,16.88,12.61,25.79,13.3,15.82,2.7403,0.031838706161137445
2020-05-27,16.77,12.56,25.56,13.2,15.7,2.7584,0.03204629218843172
2020-05-28,16.78,12.61,25.5,13.23,15.73,2.7475,0.032119755661501784
2020-05-29,16.86,12.63,25.73,13.26,15.78,2.7251,0.03206098102016608
2020-06-01,17.31,12.91,26.52,13.62,16.23,2.7741,0.030029075101097636
2020-06-02,17.34,12.95,26.55,13.66,16.26,2.8145,0.029525126874279127
2020-06-03,17.35,12.97,26.55,13.65,16.26,2.8972,0.02866488760806916
2020-06-04,17.36,12.95,26.61,13.61,16.26,2.8439,0.0291646866359447
2020-06-05,17.42,13.01,26.67,13.68,16.32,2.906,0.028345281285878293
2020-06-08,17.45,13.06,26.69,13.75,16.42,2.9056,0.028250590257879658
2020-06-09,17.57,13.14,26.87,13.82,16.54,2.86,0.02831519635742743
2020-06-10,17.56,13.09,26.96,13.79,16.53,2.8734,0.028213608200455584
2020-06-11,17.44,12.99,26.8,13.61,16.38,2.8645,0.0286944495412844
2020-06-12,17.46,12.99,26.89,13.63,16.38,2.7901,0.0293727686139748
2020-06-15,17.34,12.86,26.88,13.91,16.19,2.7991,0.02967912687427912
2020-06-16,17.63,13.06,27.36,14.11,16.45,2.8801,0.027920497447532618
2020-06-17,17.66,13.07,27.44,14.11,16.46,2.9022,0.027603141562853904
2020-06-18,17.7,13.09,27.53,14.21,16.58,2.9133,0.02736417514124294
2020-06-19,17.9,13.22,27.86,14.4,16.82,2.9284,0.026581921787709503
2020-06-22,17.93,13.21,27.93,14.41,16.86,2.9334,0.026438448410485225
2020-06-23,18.01,13.24,28.11,14.48,16.96,2.9834,0.025690708495280393
2020-06-24,18.05,13.29,28.18,14.55,17.04,2.9606,0.025795662049861494
2020-06-25,,,,14.55,,,
2020-06-26,,,,14.55,,,
2020-06-28,,,,,,2.9276,
2020-06-29,17.97,13.22,28.07,14.44,16.94,2.9247,0.026401302726766836
2020-06-30,18.21,13.33,28.63,14.63,17.2,2.9341,0.02557388193300384
2020-07-01,18.42,13.52,28.86,14.93,18.57,2.8415,0.025873816503800214
2020-07-02,18.73,13.81,29.22,15.24,18.92,2.858,0.024810282968499728
2020-07-03,19.04,14.1,29.59,15.53,19.28,2.8853,0.023668008403361345
2020-07-06,20.0,14.91,30.75,16.41,20.3,2.9552,0.020448
2020-07-07,20.2,14.96,31.31,16.51,20.52,3.0425,0.019079950495049507
2020-07-08,20.57,15.23,31.9,16.77,20.9,3.0217,0.01839748711716091
2020-07-09,20.98,15.44,32.76,17.01,21.25,3.0905,0.016759442326024783
2020-07-10,20.73,15.14,32.65,16.67,20.93,3.0653,0.017586266763145196
2020-07-13,21.26,15.41,33.78,17.01,21.44,3.0589,0.016447688617121356
2020-07-14,21.07,15.28,33.48,16.85,21.2,3.027,0.01719084480303749
2020-07-15,20.68,15.04,32.81,16.63,20.88,3.0066,0.018289899419729208
2020-07-16,19.66,14.37,31.1,15.83,19.82,2.9584,0.0212806998982706
2020-07-17,19.74,14.39,31.32,15.93,19.96,2.9487,0.021171561296859175
2020-07-20,20.31,14.84,32.16,16.4,20.51,2.9772,0.019464829148202856
2020-07-21,20.41,14.87,32.4,16.43,20.58,2.9169,0.019826590396864283
2020-07-22,20.55,14.93,32.69,16.51,20.72,2.9414,0.019247800486618002
2020-07-23,20.53,14.9,32.68,16.51,20.73,2.912,0.019589206039941548
2020-07-24,19.62,14.33,31.03,15.78,19.74,2.9117,0.0218513995922528
2020-07-27,19.67,14.37,31.12,15.86,19.84,2.8962,0.021876840874428063
2020-07-28,19.88,14.48,31.56,16.0,20.05,2.9197,0.02110481086519115
2020-07-29,20.38,14.77,32.48,16.39,20.59,2.937,0.019697713444553486
2020-07-30,20.32,14.74,32.33,16.31,20.48,2.9597,0.019615598425196844
2020-07-31,20.53,14.85,32.76,16.45,20.74,2.9768,0.01894120603994155
2020-08-03,20.97,15.1,33.6,16.7,21.11,2.9884,0.017803172150691465
2020-08-04,20.93,15.13,33.42,16.72,21.08,2.9736,0.018042308647873866
2020-08-05,21.03,15.15,33.67,16.72,21.11,2.9427,0.018124117451260104
2020-08-06,20.99,15.2,33.45,16.67,21.03,2.9842,0.017799734159123393
2020-08-07,20.74,15.06,32.99,16.48,20.76,3.0001,0.01821500771456123
2020-08-10,20.86,15.17,33.06,16.54,20.8,3.0014,0.01792463854266539
2020-08-11,20.59,15.01,32.57,16.39,20.59,2.9807,0.018760265662943178
2020-08-12,20.41,14.93,32.14,16.27,20.42,2.981,0.019185590396864283
2020-08-13,20.41,14.93,32.16,16.23,20.39,2.9864,0.01913159039686428
2020-08-14,20.67,15.11,32.59,16.47,20.7,2.9724,0.018655293662312528
2020-08-17,21.13,15.47,33.23,16.85,21.17,2.9457,0.017869076668244204
2020-08-18,21.22,15.52,33.38,16.85,21.17,2.972,0.017405353440150807
2020-08-19,20.89,15.33,32.73,16.59,20.74,2.9975,0.01789479415988511
2020-08-20,20.62,15.14,32.32,16.38,20.52,3.0127,0.01836960523763336
2020-08-21,20.77,15.22,32.68,16.51,20.71,3.0134,0.01801236494944632
2020-08-24,20.96,15.24,33.29,16.64,20.93,3.0128,0.017581923664122135
2020-08-25,20.94,15.19,33.37,16.66,20.96,3.0377,0.01737849188156638
2020-08-26,20.61,15.0,32.72,16.46,20.67,3.035,0.018170135856380394
2020-08-27,20.76,15.09,33.01,16.55,20.81,3.0722,0.017447556840077066
2020-08-28,21.15,15.33,33.64,16.94,21.29,3.0789,0.016492323877068563
2020-08-31,21.08,15.3,33.5,16.85,21.14,3.0818,0.01662033017077799
2020-09-01,21.09,15.37,33.73,17.28,21.31,3.048,0.0169358368895211
2020-09-02,21.1,15.34,33.85,17.29,21.3,3.083,0.016563364928909946
2020-09-03,20.95,15.26,33.55,17.19,21.17,3.1373,0.016359696897374695
2020-09-04,20.79,15.12,33.36,17.03,20.96,3.121,0.0168900481000481
2020-09-07,20.34,14.84,32.57,16.67,20.47,3.1629,0.01753520845624386
2020-09-08,20.44,14.95,32.66,16.76,20.54,3.1585,0.017338679060665357
2020-09-09,19.93,14.68,31.62,16.36,20.01,3.1238,0.01893761465127948
2020-09-10,19.73,14.59,31.03,16.36,20.0,3.1005,0.01967923720223011
2020-09-11,19.97,14.71,31.54,16.52,20.24,3.1062,0.01901311266900351
2020-09-14,20.13,14.78,31.86,16.61,20.38,3.1846,0.01783109885742673
2020-09-15,20.25,14.86,32.11,16.74,20.55,3.1554,0.017828716049382715
2020-09-16,20.14,14.81,31.83,16.63,20.37,3.1196,0.018456432969215487
2020-09-17,20.13,14.74,31.91,16.54,20.28,3.1533,0.018144098857426724
2020-09-18,20.5,15.05,32.39,16.91,20.72,3.1413,0.017367487804878047
2020-09-21,20.39,14.96,32.21,16.75,20.53,3.1345,0.017698648847474255
2020-09-22,20.16,14.77,31.88,16.56,20.31,3.1245,0.018358174603174602
2020-09-23,20.27,14.79,32.16,16.62,20.4,3.1088,0.018245991119881597
2020-09-24,19.86,14.55,31.39,16.3,20.0,3.1044,0.019308467270896273
2020-09-25,19.83,14.54,31.32,16.32,20.05,3.1059,0.019369643469490678
2020-09-27,,,,,,3.1569,
2020-09-28,19.77,14.54,31.14,16.37,20.09,3.1576,0.01900568942842691
2020-09-29,19.89,14.56,31.46,16.4,20.18,3.1397,0.01887952086475616
2020-09-30,19.89,14.54,31.48,16.39,20.2,3.151,0.018766520864756164
2020-10-01,,,,16.39,,,
2020-10-02,,,,16.39,,,
2020-10-05,,,,16.39,,,
2020-10-06,,,,16.39,,,
2020-10-07,,,,16.39,,,
2020-10-08,,,,16.39,,,
2020-10-09,20.36,14.78,32.45,16.72,20.68,3.2106,0.01700991355599215
2020-10-10,,,,,,3.2099,
2020-10-12,20.96,15.18,33.54,17.23,21.32,3.2161,0.015548923664122132
2020-10-13,21.03,15.19,33.74,17.29,21.4,3.2135,0.015416117451260106
2020-10-14,20.93,15.11,33.56,17.18,21.25,3.2407,0.015371308647873866
2020-10-15,20.89,15.07,33.47,17.15,21.19,3.2418,0.01545179415988511
2020-10-16,20.86,15.1,33.31,17.13,21.12,3.2632,0.01530663854266539
2020-10-19,20.71,15.0,33.04,17.0,20.96,3.2469,0.015816852245292126
2020-10-20,20.89,15.08,33.49,17.13,21.15,3.2403,0.015466794159885111
2020-10-21,20.78,15.07,33.12,17.13,21.09,3.2311,0.01581219538017324
2020-10-22,20.69,15.02,32.96,17.06,21.01,3.2007,0.016325527791203477
2020-10-23,20.38,14.87,32.33,16.85,20.69,3.2064,0.01700371344455348
2020-10-26,20.34,14.75,32.49,16.75,20.63,3.2239,0.01692520845624386
2020-10-27,20.41,14.75,32.66,16.78,20.68,3.2119,0.01687659039686428
2020-10-28,20.53,14.82,32.9,16.91,20.85,3.1944,0.016765206039941548
2020-10-29,20.6,14.83,33.1,17.04,21.02,3.2067,0.01647668932038835
2020-10-30,20.24,14.61,32.36,16.76,20.68,3.2243,0.017164114624505934
2020-11-02,19.57,14.64,32.76,16.88,20.01,3.2149,0.018949620337250887
2020-11-03,19.86,14.85,33.22,17.09,20.28,3.2056,0.018296467270896274
2020-11-04,19.92,14.88,33.35,17.22,20.44,3.2156,0.0180448032128514
2020-11-05,20.22,15.08,33.92,17.48,20.75,3.1978,0.017477984174085068
2020-11-06,20.13,15.06,33.68,17.48,20.7,3.2213,0.01746409885742673
2020-11-09,20.56,15.34,34.44,17.82,21.14,3.2573,0.016065132295719847
2020-11-10,20.41,15.29,34.07,17.72,20.99,3.2619,0.016376590396864288
2020-11-11,20.18,15.22,33.41,17.55,20.71,3.2585,0.01696901387512388
2020-11-12,20.2,15.2,33.55,17.56,20.74,3.2781,0.01672395049504951
2020-11-13,20.08,15.06,33.47,17.37,20.54,3.2987,0.016813796812749006
2020-11-16,20.29,15.24,33.78,17.54,20.73,3.294,0.016345362247412523
2020-11-17,20.19,15.22,33.47,17.5,20.64,3.3105,0.016424470034670624
2020-11-18,20.19,15.26,33.35,17.49,20.6,3.331,0.016219470034670627
2020-11-19,20.29,15.32,33.58,17.62,20.77,3.3584,0.015701362247412518
2020-11-20,20.4,15.39,33.78,17.68,20.84,3.3714,0.01530560784313726
2020-11-23,20.58,15.57,33.97,17.89,21.08,3.3336,0.015254864917395528
2020-11-24,20.52,15.53,33.85,17.78,20.96,3.3246,0.015486943469785575
2020-11-25,20.22,15.34,33.23,17.55,20.67,3.3242,0.016213984174085067
2020-11-26,20.22,15.38,33.12,17.58,20.7,3.3219,0.01623698417408507
2020-11-27,20.39,15.56,33.23,17.8,20.93,3.326,0.015783648847474255
2020-11-30,20.32,15.48,33.18,17.72,20.86,3.321,0.016002598425196843
2020-12-01,20.68,15.76,33.72,18.1,21.33,3.3146,0.015209899419729209
2020-12-02,20.69,15.75,33.79,18.1,21.34,3.3427,0.01490552779120348
2020-12-03,20.67,15.71,33.81,18.07,21.33,3.3407,0.014972293662312529
2020-12-04,20.73,15.73,33.98,18.1,21.4,3.3314,0.0149252667631452
2020-12-07,20.62,15.6,33.89,17.95,21.27,3.3352,0.015144605237633363
2020-12-08,20.6,15.57,33.86,17.9,21.23,3.307,0.015473689320388347
2020-12-09,20.3,15.4,33.23,17.66,20.92,3.3007,0.01625408374384236
2020-12-10,20.33,15.41,33.29,17.66,20.91,3.3123,0.016065391539596657
2020-12-11,20.13,15.29,32.85,17.48,20.66,3.3189,0.016488098857426726
2020-12-14,20.3,15.39,33.2,18.36,20.85,3.3397,0.015864083743842357
2020-12-15,20.34,15.38,33.34,18.39,20.93,3.3171,0.015993208456243857
2020-12-16,20.32,15.39,33.24,18.43,20.99,3.326,0.01595259842519685
2020-12-17,20.55,15.57,33.56,18.61,21.24,3.3238,0.015423800486618004
2020-12-18,20.48,15.52,33.45,18.55,21.16,3.3326,0.015502125000000005
2020-12-21,20.75,15.64,34.09,18.72,21.42,3.3219,0.014973771084337353
2020-12-22,20.38,15.34,33.5,18.42,21.07,3.2953,0.01611471344455348
2020-12-23,20.54,15.46,33.79,18.58,21.3,3.2763,0.01592249172346641
2020-12-24,20.37,15.39,33.44,18.51,21.23,3.2827,0.016264801669121254
2020-12-25,20.56,15.54,33.72,18.67,21.38,3.2953,0.015685132295719842
2020-12-28,20.56,15.55,33.71,18.75,21.48,3.2363,0.016275132295719842
2020-12-29,20.44,15.47,33.5,18.67,21.38,3.2352,0.01657167906066536
2020-12-30,20.7,15.64,33.97,18.94,21.76,3.222,0.016089178743961353
2020-12-31,21.08,15.9,34.6,19.3,22.18,3.2174,0.015264330170777989
2021-01-01,,,,19.3,,,
2021-01-04,21.42,16.03,35.48,19.51,22.71,3.1713,0.014972340802987857
2021-01-05,21.66,16.15,36.05,19.88,23.14,3.1749,0.01441905170821791
2021-01-06,21.76,16.27,36.06,20.06,23.36,3.1401,0.014554882352941174
2021-01-07,21.9,16.4,36.17,20.42,23.8,3.1354,0.014308100456621009
2021-01-08,21.84,16.37,36.07,20.35,23.7,3.1574,0.014213545787545787
2021-01-11,21.54,16.18,35.43,20.15,23.47,3.1704,0.014721255338904372
2021-01-12,21.98,16.54,36.1,20.73,24.16,3.1713,0.013782905368516833
2021-01-13,21.84,16.49,35.72,20.66,24.03,3.1518,0.01426954578754578
2021-01-14,21.6,16.32,35.21,20.26,23.51,3.1075,0.015221296296296295
2021-01-15,21.62,16.32,35.28,20.21,23.47,3.1294,0.014959469010175759
2021-01-18,21.87,16.45,35.8,20.44,23.73,3.1662,0.014062737082761775
2021-01-19,21.67,16.33,35.44,20.14,23.16,3.1776,0.014370746654360868
2021-01-20,21.88,16.39,35.97,20.28,23.39,3.1777,0.013926839122486288
2021-01-21,22.17,16.57,36.55,20.61,23.78,3.1665,0.013440999097880019
2021-01-22,22.17,16.49,36.67,20.63,23.89,3.1494,0.013611999097880016
2021-01-25,22.27,16.57,36.78,20.84,24.14,3.1412,0.0134914575662326
2021-01-26,21.87,16.32,36.05,20.42,23.6,3.1671,0.014053737082761773
2021-01-27,21.92,16.35,36.18,20.47,23.7,3.174,0.013880437956204382
2021-01-28,21.39,16.04,35.13,19.92,22.99,3.1983,0.014767818139317435
2021-01-29,21.26,15.93,34.91,19.83,22.87,3.1969,0.015067688617121357
2021-02-01,21.47,16.04,35.38,20.07,23.15,3.1817,0.014759618537494176
2021-02-02,21.73,16.17,35.96,20.37,23.51,3.1868,0.014151328117809475
2021-02-03,21.59,16.09,35.63,20.31,23.44,3.2155,0.014162739694302914
2021-02-04,21.43,16.03,35.24,20.27,23.11,3.222,0.014443555762949138
2021-02-05,21.32,16.01,34.94,20.31,23.13,3.2315,0.014589315196998118
2021-02-07,,,,,,3.2164,
2021-02-08,21.56,16.18,35.39,20.61,23.53,3.2404,0.013978189239332098
2021-02-09,22.04,16.49,36.26,21.06,24.06,3.2474,0.01289805081669692
2021-02-10,22.4,16.73,36.92,21.51,24.62,3.2436,0.012206857142857144
2021-02-11,,,,21.51,,,
2021-02-12,,,,21.51,,,
2021-02-15,,,,21.51,,,
2021-02-16,,,,21.51,,,
2021-02-17,,,,21.51,,,
2021-02-18,22.41,16.84,36.73,21.36,24.4,3.292,0.011702936189201249
2021-02-19,22.54,16.94,36.98,21.4,24.41,3.271,0.011655572315882878
2021-02-20,,,,,,3.2666,
2021-02-22,22.12,16.71,36.15,20.72,23.59,3.2917,0.012290956600361662
2021-02-23,22.01,16.68,35.86,20.67,23.51,3.2832,0.012601893684688774
2021-02-24,21.56,16.36,35.1,20.14,22.88,3.2611,0.013771189239332099
2021-02-25,21.59,16.46,34.93,20.26,22.97,3.2925,0.013392739694302914
2021-02-26,21.16,16.11,34.29,19.77,22.42,3.2908,0.01435097920604915
2021-03-01,21.52,16.3,35.12,20.07,22.82,3.2774,0.013694401486988854
2021-03-02,21.31,16.1,34.83,19.82,22.55,3.2557,0.01436932566870014
2021-03-03,21.67,16.42,35.37,20.2,22.96,3.2683,0.01346374665436087
2021-03-04,21.12,16.08,34.31,19.56,22.16,3.2762,0.014586484848484849
2021-03-05,21.13,16.07,34.36,19.49,22.09,3.2855,0.01447107666824421
2021-03-08,20.54,15.71,33.24,18.82,21.24,3.2692,0.01599349172346641
2021-03-09,20.06,15.43,32.3,18.42,20.75,3.2692,0.017158448654037893
2021-03-10,20.09,15.42,32.4,18.54,20.91,3.2649,0.017127007964161278
2021-03-11,20.57,15.78,33.12,19.0,22.16,3.2624,0.01599048711716091
2021-03-12,20.64,15.86,33.13,19.07,22.2,3.2711,0.015738612403100767
2021-03-15,20.31,15.71,32.34,18.66,21.59,3.2907,0.016329829148202857
2021-03-16,20.49,15.84,32.42,18.82,21.7,3.2811,0.01599329477794046
