,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
2525,2020-08-18,7.17,2.4432,-9.5467,-10.8305,1082.7,42.95,1125.65,14816.06,-20.377200000000002
2526,2020-08-19,-8.09,0.342,-22.1363,-39.2,1070.9,48.58,1119.47,14813.09,-61.3363
2527,2020-08-20,-0.77,4.1859,-43.8105,15.4857,775.83,45.76,821.59,14794.21,-28.324799999999996
2528,2020-08-21,1.69,13.0231,-7.6425,18.9104,771.49,41.45,812.93,14783.32,11.2679
2529,2020-08-24,14.95,11.5569,-2.7348,22.208,821.96,47.06,869.02,14860.07,19.4732
2530,2020-08-25,-0.97,10.1643,24.565,-7.1848,811.85,37.26,849.1,14852.37,17.380200000000002
2531,2020-08-26,7.21,4.3613,2.2739,-14.0467,828.92,39.93,868.85,14783.15,-11.7728
2532,2020-08-27,16.62,21.178,-21.2067,11.1569,716.93,41.56,758.48,14815.52,-10.049800000000001
2533,2020-08-28,15.35,22.4947,14.868,49.5598,866.15,44.28,910.43,14846.91,64.4278
2534,2020-08-31,19.76,23.5454,-34.1443,-46.1159,1029.03,46.97,1076.0,14954.71,-80.2602
2535,2020-09-01,5.46,20.5796,-18.0503,15.051,757.89,34.13,792.02,14989.91,-2.9993
2536,2020-09-02,9.82,25.6899,-60.0757,-6.0669,898.06,45.0,943.06,15088.87,-66.1426
2537,2020-09-03,0.71,12.9781,9.173,-19.2112,806.27,43.45,849.72,15096.8,-10.038200000000002
2538,2020-09-04,17.44,24.9721,-31.0619,-32.1142,691.67,36.5,728.17,15064.34,-63.1761
2539,2020-09-07,3.71,31.291,-22.024,-32.6299,853.36,39.82,893.17,15036.33,-54.6539
2540,2020-09-08,-24.55,8.26,23.6332,39.8734,748.27,37.43,785.71,15027.71,63.50659999999999
2541,2020-09-09,7.18,8.136,-16.4017,-21.1799,797.49,38.98,836.48,14971.63,-37.5816
2542,2020-09-10,3.97,7.2469,-9.5493,19.538,619.39,37.73,657.12,14863.32,9.9887
2543,2020-09-11,4.94,15.9281,-10.8206,23.7299,519.42,36.05,555.47,14843.71,12.9093
2544,2020-09-14,29.12,17.1057,-26.8363,-4.597,603.13,39.5,642.64,14882.71,-31.433300000000003
2545,2020-09-15,9.61,13.7921,1.7778,31.4339,579.53,38.5,618.03,14910.08,33.2117
2546,2020-09-16,5.89,10.2619,22.279,-14.8589,529.96,36.04,566.0,14911.8,7.4201
2547,2020-09-17,7.53,6.9236,-23.2297,27.6198,633.6,43.77,677.36,14948.39,4.3901
2548,2020-09-18,4.89,13.7982,59.9393,34.7963,723.8,47.37,771.17,14986.13,94.7356
2549,2020-09-21,8.46,7.8367,-32.4182,-32.5395,637.64,41.84,679.48,15005.58,-64.95769999999999
2550,2020-09-22,-11.03,5.7702,-18.555,-1.4629,585.38,47.14,632.52,15010.23,-20.0179
2551,2020-09-23,4.66,9.8912,-8.3446,-19.1836,557.13,47.52,604.65,15057.47,-27.5282
2552,2020-09-24,-5.38,4.2356,-58.8869,-62.7917,536.93,46.13,583.06,15035.61,-121.67859999999999
2553,2020-09-25,1.81,5.9545,-10.6965,-2.2236,445.66,38.72,484.38,14990.53,-12.9201
2554,2020-09-28,12.31,19.8739,-11.1673,0.3779,385.78,37.3,423.07,14944.62,-10.789399999999999
2555,2020-09-29,,,-27.8368,26.8974,419.18,35.96,455.14,14903.89,-0.9393999999999991
2556,2020-09-30,,,-12.7444,-16.2947,378.45,34.9,413.35,14721.91,-29.039099999999998
2557,2020-10-09,11.97,12.5685,21.5364,91.132,644.76,24.82,669.57,14855.28,112.6684
2558,2020-10-12,32.99,31.6985,69.8345,65.2654,930.37,42.52,972.89,15023.55,135.0999
2559,2020-10-13,,,,,786.48,52.05,838.53,15135.49,
2560,2020-10-14,28.71,31.6414,2.0542,-17.601,687.93,45.35,733.28,15214.3,-15.5468
2561,2020-10-15,22.1,10.7773,2.8173,-6.1487,630.88,56.41,687.29,15245.17,-3.3314
2562,2020-10-16,22.33,15.4238,-2.3197,-2.7092,550.24,43.39,593.63,15212.07,-5.0289
2563,2020-10-19,14.19,8.2463,-2.7553,-29.6751,615.63,38.81,654.44,15238.39,-32.4304
2564,2020-10-20,3.53,6.3067,-20.9991,9.8739,537.84,36.15,573.98,15282.17,-11.125199999999998
2565,2020-10-21,9.66,13.9066,-20.2017,-49.0223,543.45,42.04,585.49,15287.99,-69.224
2566,2020-10-22,6.38,11.9711,-7.7167,-19.7614,537.41,31.43,568.85,15294.05,-27.478099999999998
2567,2020-10-23,21.91,9.1125,,,550.51,29.5,580.01,15179.13,
2568,2020-10-26,,,,,511.33,38.84,550.17,15159.54,
2569,2020-10-27,35.65,22.0636,-31.5844,-14.7847,451.19,32.37,483.56,15164.37,-46.3691
2570,2020-10-28,63.37,18.7748,3.0656,-1.2019,587.35,41.9,629.25,15213.83,1.8637
2571,2020-10-29,61.41,36.6986,9.5462,8.3177,641.48,41.1,682.58,15260.17,17.8639
2572,2020-10-30,34.99,16.3453,-39.3712,-17.3632,689.83,46.57,736.4,15185.02,-56.7344
2573,2020-11-02,44.91,15.9149,6.3076,24.4971,645.2,36.0,681.2,15217.18,30.8047
2574,2020-11-03,48.09,15.4611,31.0279,0.1859,652.61,44.11,696.72,15275.52,31.2138
2575,2020-11-04,45.18,22.0735,2.3818,-0.0221,601.07,38.75,639.81,15328.71,2.3597
2576,2020-11-05,11.25,2.9594,50.5875,59.3839,783.61,38.98,822.59,15400.45,109.97139999999999
2577,2020-11-06,-0.01,-2.8701,36.5693,3.2405,780.11,39.53,819.64,15402.56,39.809799999999996
2578,2020-11-09,7.82,15.1269,80.8353,116.1565,1056.02,47.1,1103.12,15538.1,196.9918
2579,2020-11-10,-11.25,1.3343,21.4344,-62.5323,874.52,48.76,923.28,15568.04,-41.097899999999996
2580,2020-11-11,28.75,50.3054,24.9022,-34.2003,764.61,41.01,805.61,15538.1,-9.298099999999998
2581,2020-11-12,2.09,11.5774,-17.0669,11.9989,607.11,37.09,644.2,15541.64,-5.068
2582,2020-11-13,10.89,16.3923,-36.3579,-13.0394,635.9,43.94,679.84,15533.22,-49.3973
2583,2020-11-16,7.05,11.3381,37.6594,-11.7645,705.22,39.57,744.79,15606.4,25.8949
2584,2020-11-17,-4.82,0.6674,15.3126,-14.7793,757.39,46.07,803.46,15632.43,0.5333000000000006
2585,2020-11-18,6.7,8.5178,6.1326,-6.2744,719.53,43.79,763.32,15651.85,-0.14179999999999993
2586,2020-11-19,20.23,3.5488,13.3488,-8.964,638.54,33.76,672.3,15639.62,4.3848
2587,2020-11-20,17.05,25.6252,11.9456,12.4876,650.83,37.82,688.66,15632.95,24.4332
2588,2020-11-23,18.25,25.9276,66.8228,33.689,939.8,40.43,980.23,15736.8,100.5118
2589,2020-11-24,11.34,8.1392,-9.2416,7.8666,778.41,33.37,811.77,15770.44,-1.375
2590,2020-11-25,11.55,-5.6431,8.664,-24.3523,796.87,35.31,832.18,15767.16,-15.6883
2591,2020-11-26,17.21,-5.6007,31.5909,28.6985,620.88,34.8,655.68,15736.49,60.2894
2592,2020-11-27,31.71,13.3517,17.2578,7.507,622.45,35.82,658.27,15701.76,24.7648
2593,2020-11-30,19.96,22.4543,11.5913,37.8032,914.92,45.97,960.89,15746.27,49.394499999999994
2594,2020-12-01,22.56,19.1334,100.4944,62.4337,837.63,39.98,877.61,15819.35,162.9281
2595,2020-12-02,23.82,13.3552,-8.4806,-31.7678,858.7,51.07,909.76,15891.39,-40.248400000000004
2596,2020-12-03,9.62,16.1037,33.3105,2.6337,766.71,45.27,811.99,15878.91,35.944199999999995
2597,2020-12-04,19.63,26.6662,27.5645,9.8206,683.45,39.18,722.63,15865.68,37.3851
2598,2020-12-07,10.56,6.9228,8.6504,-20.2516,701.06,34.3,735.35,15901.32,-11.6012
2599,2020-12-08,8.84,17.115,40.2439,26.5126,621.35,40.42,661.77,15898.4,66.75649999999999
2600,2020-12-09,-2.54,6.1951,19.474,19.425,688.93,39.72,728.65,15837.43,38.899
2601,2020-12-10,4.7,10.6444,14.9838,0.2323,592.85,35.25,628.1,15838.97,15.2161
2602,2020-12-11,-5.85,6.4241,-10.086,-29.5922,646.87,36.64,683.5,15781.9,-39.6782
2603,2020-12-14,-8.83,9.6257,-15.2039,17.4321,578.36,32.14,610.51,15827.69,2.2281999999999975
2604,2020-12-15,1.34,3.0317,2.5161,-6.0172,586.57,43.05,629.62,15844.25,-3.5011
2605,2020-12-16,-6.41,7.0272,28.7313,-9.5771,579.45,45.51,624.96,15865.79,19.154200000000003
2606,2020-12-17,-2.67,6.1428,44.0169,36.5611,708.44,40.33,748.77,15919.51,80.578
2607,2020-12-18,-14.44,7.2181,19.065,-32.6891,695.64,45.45,741.09,15940.92,-13.624100000000002
2608,2020-12-21,-13.09,24.6166,27.0927,51.5147,837.12,39.77,876.9,16015.5,78.6074
2609,2020-12-22,0.8,4.9843,-3.2097,-32.6472,903.58,50.29,953.86,16017.92,-35.856899999999996
2610,2020-12-23,-1.24,29.8227,24.5564,18.8297,863.84,47.38,911.22,16077.96,43.3861
2611,2020-12-24,2.23,13.8735,,,773.51,51.77,825.28,16093.37,
2612,2020-12-25,,,,,766.1,41.82,807.92,16113.34,
2613,2020-12-28,28.67,42.1706,-10.0711,5.9897,787.72,48.66,836.39,16152.41,-4.0813999999999995
2614,2020-12-29,8.94,52.3311,13.8267,30.8853,738.07,50.7,788.77,16090.09,44.712
2615,2020-12-30,8.95,40.4949,7.8501,56.5507,781.41,56.46,837.87,16164.2,64.4008
2616,2020-12-31,16.79,31.1129,15.6541,15.1302,911.63,60.93,972.56,16189.68,30.7843
2617,2021-01-04,58.88,54.2001,-13.9468,8.5277,1251.23,54.23,1305.45,16438.86,-5.4191
2618,2021-01-05,53.61,35.974,-21.6938,-22.7499,1294.2,60.65,1354.85,16556.52,-44.4437
2619,2021-01-06,48.47,54.7063,18.69,-16.3308,1148.08,53.61,1201.68,16631.87,2.3592000000000013
2620,2021-01-07,59.85,68.5299,16.4664,16.1643,1215.93,70.99,1286.92,16729.69,32.630700000000004
2621,2021-01-08,59.21,53.15,105.8518,100.2944,1093.19,62.62,1155.81,16725.91,206.1462
2622,2021-01-11,88.26,74.4937,-9.4962,18.432,1182.77,60.99,1243.76,16736.02,8.935799999999999
2623,2021-01-12,30.97,58.7574,39.867,44.5814,1160.1,65.57,1225.67,16844.42,84.44839999999999
2624,2021-01-13,51.08,48.1213,-3.5762,30.6977,1306.89,56.19,1363.08,16860.59,27.1215
2625,2021-01-14,79.09,43.0786,21.4655,29.6049,1126.29,54.36,1180.65,16826.2,51.0704
2626,2021-01-15,55.81,56.2874,-3.3936,11.407,994.83,56.12,1050.96,16801.21,8.0134
2627,2021-01-18,79.06,113.3929,-6.655,23.0209,1011.89,53.52,1065.41,16892.37,16.3659
2628,2021-01-19,109.81,112.8796,11.3906,-2.206,1018.29,56.74,1075.03,16912.32,9.1846
2629,2021-01-20,56.77,112.6904,-13.5736,47.5161,889.37,58.94,948.31,16984.93,33.9425
2630,2021-01-21,61.16,74.5858,28.2657,28.5134,1130.05,52.4,1182.45,17095.09,56.7791
2631,2021-01-22,28.27,50.0156,-7.9749,-12.2229,1115.87,46.55,1162.42,17084.51,-20.1978
2632,2021-01-25,61.31,99.8418,16.2693,3.0407,1248.69,57.27,1305.97,17155.99,19.310000000000002
2633,2021-01-26,48.23,68.5087,-29.1614,-6.2506,947.5,53.39,1000.89,17064.26,-35.412
2634,2021-01-27,70.79,125.7877,-12.3126,-0.2347,839.54,49.59,889.13,17060.28,-12.5473
2635,2021-01-28,28.31,57.2475,-36.604,-27.4417,827.1,47.32,874.42,16979.89,-64.0457
2636,2021-01-29,50.57,53.4661,4.8543,20.474,803.61,58.11,861.71,16824.23,25.3283
2637,2021-02-01,65.39,71.6678,28.4662,6.1258,738.54,37.09,775.63,16805.08,34.592
2638,2021-02-02,53.51,91.0712,2.9884,29.8203,813.25,48.3,861.56,16824.32,32.8087
2639,2021-02-03,39.8,63.243,5.663,28.5669,890.04,51.24,941.29,16811.21,34.2299
2640,2021-02-04,-0.47,32.767,10.6998,57.0059,830.01,42.93,872.95,16707.85,67.7057
2641,2021-02-05,24.06,44.1862,27.1571,56.7682,788.5,42.62,831.12,16594.45,83.9253
2642,2021-02-08,39.35,57.2127,24.6461,54.6509,714.89,37.96,752.85,16568.56,79.297
2643,2021-02-09,,,12.5187,13.7174,820.12,40.46,860.58,16605.09,26.2361
2644,2021-02-10,,,-20.3262,2.5244,821.37,36.35,857.72,16396.73,-17.8018
2645,2021-02-18,22.22,96.2158,26.7162,24.0186,1175.98,52.51,1228.49,16647.58,50.7348
2646,2021-02-19,7.92,22.7135,18.0074,77.5188,1062.27,49.51,1111.77,16720.06,95.5262
2647,2021-02-22,2.57,42.5243,-4.9187,-6.2208,1340.64,53.77,1394.41,16819.14,-11.1395
2648,2021-02-23,21.1,43.5795,21.9567,-15.449,920.81,49.25,970.06,16810.55,6.507700000000002
2649,2021-02-24,-98.7,-67.4704,-1.4427,-5.2897,981.42,51.51,1032.94,16800.09,-6.7324
2650,2021-02-25,-5.03,19.1791,8.4089,-15.7334,847.07,52.05,899.11,16803.11,-7.3245000000000005
2651,2021-02-26,-31.38,-31.9716,-45.7583,-10.5623,746.09,49.38,795.47,16700.08,-56.3206
2652,2021-03-01,-4.14,4.8387,9.1753,28.6893,737.06,62.69,799.75,16777.45,37.864599999999996
2653,2021-03-02,-7.35,-7.793,-33.1349,-34.7713,791.94,53.19,845.12,16797.42,-67.9062
2654,2021-03-03,39.24,8.6081,64.1908,25.9122,732.68,55.3,787.98,16829.26,90.103
2655,2021-03-04,-12.17,-23.9694,-22.1805,-51.5109,830.99,44.6,875.58,16750.24,-73.6914
2656,2021-03-05,8.28,11.5125,13.2322,-7.9652,723.35,45.14,768.49,16680.8,5.267
2657,2021-03-08,-53.46,-57.0116,-46.9488,-38.9397,834.27,53.79,888.06,16632.21,-85.8885
2658,2021-03-09,-57.11,-17.4417,15.8466,8.4638,757.89,54.05,811.95,16515.28,24.3104
2659,2021-03-10,-15.82,-20.5552,39.8941,12.3561,553.47,47.16,600.64,16461.8,52.2502
2660,2021-03-11,12.39,25.4946,37.8099,29.3841,679.1,52.9,732.0,16537.81,67.194
2661,2021-03-12,-1.91,28.8026,15.1357,-6.8642,662.73,52.01,714.74,16510.38,8.2715
2662,2021-03-15,-7.64,-31.5315,13.9178,22.952,693.55,47.68,741.23,16522.72,36.8698
2663,2021-03-16,16.94,27.169,21.7894,33.9343,589.48,48.25,637.72,16509.92,55.7237
2664,2021-03-17,6.06,18.6403,-24.5598,26.2071,585.24,52.12,637.36,16525.91,1.6473000000000013
2665,2021-03-18,11.9,26.3361,19.5908,13.5633,598.84,51.39,650.23,16526.56,33.1541
2666,2021-03-19,-16.34,-10.9435,-23.9748,-16.3409,607.85,52.19,660.04,16482.0,-40.3157
2667,2021-03-22,0.25,3.4547,24.0636,47.5676,623.53,53.45,676.99,16565.07,71.6312
2668,2021-03-23,-12.37,-24.4717,-30.9593,-40.8798,607.29,46.36,653.66,16538.75,-71.8391
2669,2021-03-24,-40.72,-17.5775,54.998,-4.9405,600.6,48.97,649.56,16524.59,50.0575
2670,2021-03-25,-12.4,-0.7726,19.9658,7.5193,488.8,48.14,536.94,16484.35,27.485100000000003
2671,2021-03-26,22.84,27.9279,16.5283,47.7731,587.46,52.92,640.38,16492.32,64.3014
2672,2021-03-29,-7.52,15.4363,-26.3959,-32.0287,602.66,54.24,656.9,16525.68,-58.4246
2673,2021-03-30,8.85,18.6908,43.3255,-5.2533,582.21,44.34,626.55,16539.92,38.072199999999995
2674,2021-03-31,1.51,9.5285,-20.087,-58.9446,536.47,47.0,583.46,16547.25,-79.0316
2675,2021-04-01,4.11,30.1635,,,547.37,45.49,592.87,16539.9,
2676,2021-04-02,,,,,610.9,44.36,655.26,16522.55,
2677,2021-04-06,,,,,596.79,35.42,632.21,16589.97,
2678,2021-04-07,-1.13,8.2823,-26.7447,-1.4136,614.83,39.53,654.36,16645.84,-28.1583
2679,2021-04-08,18.85,20.9614,-13.1503,-3.8789,624.73,43.6,668.34,16665.37,-17.0292
2680,2021-04-09,-6.39,18.7514,-17.6798,9.6083,549.42,46.92,596.34,16633.13,-8.0715
2681,2021-04-12,-22.42,1.0773,42.2993,0.7429,603.36,44.18,647.53,16601.93,43.0422
2682,2021-04-13,-8.32,18.7628,26.0605,58.65,494.87,41.14,536.02,16551.39,84.7105
2683,2021-04-14,-4.41,15.3732,15.4066,41.9072,524.15,43.5,567.66,16572.98,57.3138
2684,2021-04-15,-10.07,5.4106,5.0405,-14.5416,511.99,43.03,555.02,16579.74,-9.501100000000001
2685,2021-04-16,4.5,37.8398,33.137,38.3886,530.05,39.49,569.53,16567.69,71.5256
2686,2021-04-19,20.35,22.5279,65.5935,97.5633,741.21,37.72,778.93,16651.18,163.1568
2687,2021-04-20,12.09,33.0336,6.8058,-11.7806,712.41,43.36,755.77,16677.53,-4.9748
2688,2021-04-21,18.52,16.7378,-20.742,10.1749,602.62,37.5,640.12,16688.76,-10.567100000000002
2689,2021-04-22,27.15,22.1275,-21.8367,5.8699,616.89,38.25,655.15,16722.33,-15.9668
2690,2021-04-23,2.3,26.2949,38.0968,40.4978,652.4,37.89,690.29,16692.57,78.5946
2691,2021-04-26,10.03,6.5309,-1.0157,33.0567,808.36,45.07,853.42,16710.27,32.041
2692,2021-04-27,-7.53,14.4895,7.9254,27.1981,619.73,37.08,656.81,16686.55,35.1235
2693,2021-04-28,-2.36,9.5952,14.1675,5.9117,688.03,39.59,727.62,16706.14,20.0792
2694,2021-04-29,,,47.0362,3.8402,707.89,41.51,749.4,16695.32,50.876400000000004
2695,2021-04-30,,,-14.9225,-1.1995,724.66,33.3,757.96,16542.14,-16.122
2696,2021-05-06,-11.8,8.6441,5.8306,-3.9877,789.78,33.57,823.36,16610.6,1.8428999999999998
2697,2021-05-07,-2.65,-0.1812,-12.8229,16.6273,778.53,40.89,819.42,16584.46,3.804400000000001
2698,2021-05-10,-15.97,-37.5273,6.4357,38.8311,749.33,35.79,785.12,16642.59,45.266799999999996
2699,2021-05-11,15.13,25.6817,-29.3032,-18.5043,728.1265,,,16672.5865,-47.807500000000005
