,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
4088,2018-11-12,0.5289,1.2639,1.9285,0.1424,0.3247,1.196
4089,2018-11-13,0.7531,1.8383,2.5633,0.1721,0.4663,1.7695
4090,2018-11-14,0.7204,1.504,1.8982,0.1679,0.4196,1.548
4091,2018-11-15,0.6276,1.3578,1.8297,0.1538,0.3633,1.3515
4092,2018-11-16,0.7309,1.6369,1.9772,0.1958,0.4677,1.5215
4093,2018-11-19,0.6994,1.5081,1.6727,0.1847,0.4275,1.5229
4094,2018-11-20,0.6518,1.4764,1.6858,0.1675,0.4032,1.4143
4095,2018-11-21,0.5513,1.2018,1.4771,0.1361,0.3102,1.2365
4096,2018-11-22,0.4509,1.0448,1.1952,0.1021,0.24,1.0321
4097,2018-11-23,0.5583,1.2681,1.6957,0.1319,0.3121,1.2621
4098,2018-11-26,0.3925,0.8369,1.0705,0.1008,0.2189,0.9398
4099,2018-11-27,0.3642,0.8224,1.1816,0.093,0.2043,0.8544
4100,2018-11-28,0.433,1.0854,1.6104,0.106,0.2761,0.9936
4101,2018-11-29,0.4683,1.0773,1.4859,0.1233,0.2968,1.0561
4102,2018-11-30,0.4203,0.9138,1.2173,0.1201,0.2615,0.8744
4103,2018-12-03,0.6258,1.4269,2.0971,0.2198,0.4477,1.3183
4104,2018-12-04,0.5067,1.024,1.4297,0.1482,0.2927,1.0446
4105,2018-12-05,0.4653,1.0619,1.6589,0.1273,0.2805,1.0171
4106,2018-12-06,0.427,0.9945,1.5661,0.1347,0.2811,0.9044
4107,2018-12-07,0.3288,0.7501,1.2168,0.0903,0.1965,0.7086
4108,2018-12-10,0.3407,0.811,1.2135,0.1093,0.2337,0.7381
4109,2018-12-11,0.3049,0.7267,1.0676,0.0801,0.196,0.69
4110,2018-12-12,0.3115,0.7111,1.0272,0.0885,0.1964,0.6577
4111,2018-12-13,0.4539,0.9654,1.3073,0.1746,0.3331,0.87
4112,2018-12-14,0.4394,0.9592,1.3498,0.1607,0.3104,0.8983
4113,2018-12-17,0.3525,0.7705,1.1481,0.1317,0.2481,0.6772
4114,2018-12-18,0.3514,0.7466,1.0815,0.1287,0.2381,0.6746
4115,2018-12-19,0.3233,0.669,1.0018,0.1161,0.2071,0.6083
4116,2018-12-20,0.3619,0.7272,1.0014,0.1673,0.2602,0.6176
4117,2018-12-21,0.3472,0.8513,1.0599,0.154,0.2863,0.6192
4118,2018-12-24,0.2921,0.6791,0.955,0.114,0.2137,0.5496
4119,2018-12-25,0.422,0.9417,1.4945,0.1493,0.2935,0.793
4120,2018-12-26,0.3264,0.715,1.2012,0.0982,0.2075,0.5912
4121,2018-12-27,0.4063,0.8706,1.4332,0.1665,0.3004,0.7118
4122,2018-12-28,0.3572,0.7921,1.3713,0.151,0.2649,0.6567
4123,2019-01-02,0.3288,0.7448,1.1927,0.1299,0.2551,0.6221
4124,2019-01-03,0.3719,0.8533,1.3312,0.1176,0.2633,0.7265
4125,2019-01-04,0.5053,1.2306,1.7036,0.1611,0.3837,0.9616
4126,2019-01-07,0.5304,1.2492,1.635,0.1573,0.3755,1.062
4127,2019-01-08,0.4673,1.0921,1.3566,0.1128,0.3199,0.9102
4128,2019-01-09,0.5726,1.295,1.618,0.1788,0.3985,1.1137
4129,2019-01-10,0.4704,1.0373,1.3357,0.1386,0.3166,0.901
4130,2019-01-11,0.4404,0.9702,1.2755,0.1146,0.2666,0.8936
4131,2019-01-14,0.4206,0.9798,1.1967,0.1025,0.2454,0.8847
4132,2019-01-15,0.4707,1.0698,1.4633,0.1398,0.3295,0.941
4133,2019-01-16,0.4411,1.0514,1.3851,0.1126,0.2977,0.9052
4134,2019-01-17,0.4839,1.0041,1.2687,0.1341,0.2976,0.9738
4135,2019-01-18,0.558,1.1367,1.3625,0.1873,0.3858,1.0869
4136,2019-01-21,0.477,1.0651,1.3867,0.1633,0.3485,0.9481
4137,2019-01-22,0.4494,0.9143,1.272,0.1206,0.2709,0.9048
4138,2019-01-23,0.3864,0.7661,1.0092,0.1014,0.2222,0.7612
4139,2019-01-24,0.4467,0.9659,1.4694,0.1271,0.2707,0.9194
4140,2019-01-25,0.4682,1.0485,1.5244,0.1598,0.3116,0.9327
4141,2019-01-28,0.4322,0.9912,1.4142,0.1461,0.3066,0.8757
4142,2019-01-29,0.4589,1.0373,1.4945,0.1361,0.2882,1.012
4143,2019-01-30,0.3503,0.8245,1.3251,0.111,0.2365,0.7614
4144,2019-01-31,0.4538,1.0554,1.6035,0.1661,0.3198,0.9298
4145,2019-02-01,0.3897,1.0509,1.6581,0.1366,0.3042,0.8595
4146,2019-02-11,0.4587,1.2296,1.8154,0.1569,0.3664,0.9777
4147,2019-02-12,0.5452,1.5428,1.8428,0.1586,0.4533,1.1072
4148,2019-02-13,0.7282,1.8644,2.4367,0.248,0.6076,1.4701
4149,2019-02-14,0.5883,1.8637,1.9271,0.1726,0.5599,1.2306
4150,2019-02-15,0.5853,1.795,2.0245,0.1888,0.5323,1.2133
4151,2019-02-18,0.7775,2.2602,2.5994,0.2329,0.6769,1.6105
4152,2019-02-19,0.8601,2.372,2.8084,0.2361,0.6628,1.8668
4153,2019-02-20,0.7347,1.9565,1.9902,0.1866,0.5455,1.5595
4154,2019-02-21,0.8915,2.309,3.0175,0.2196,0.6667,1.8934
4155,2019-02-22,0.9,2.2762,2.9709,0.2577,0.6929,1.8962
4156,2019-02-25,1.5775,3.6691,4.3779,0.6038,1.2678,3.1364
4157,2019-02-26,1.6877,3.9841,5.001,0.5433,1.3251,3.4083
4158,2019-02-27,1.418,3.0069,3.7738,0.4703,1.0593,2.7083
4159,2019-02-28,1.0454,2.1876,3.0358,0.2886,0.684,2.0235
4160,2019-03-01,1.0321,2.2054,3.0269,0.3494,0.7576,1.9391
4161,2019-03-04,1.5685,3.4355,4.689,0.5741,1.1972,3.0084
4162,2019-03-05,1.2654,2.9822,4.4202,0.3759,0.8544,2.6773
4163,2019-03-06,1.6564,3.7567,4.919,0.4328,1.1772,3.4288
4164,2019-03-07,1.7419,3.6409,4.8967,0.4563,1.2207,3.4547
4165,2019-03-08,1.7236,3.9863,5.576,0.4486,1.1768,3.6969
4166,2019-03-11,1.2626,3.0717,4.5259,0.324,0.8546,2.7725
4167,2019-03-12,1.5178,3.544,5.6207,0.404,1.0174,3.2247
4168,2019-03-13,1.3472,3.1382,4.4246,0.3367,0.8648,2.901
4169,2019-03-14,1.1086,2.4893,3.6324,0.2707,0.7061,2.3096
4170,2019-03-15,1.017,2.0961,2.8218,0.2748,0.6482,1.973
4171,2019-03-18,1.1866,2.3247,2.8456,0.3837,0.8026,2.2281
4172,2019-03-19,1.047,2.2512,2.8892,0.2707,0.6724,2.1501
4173,2019-03-20,1.0696,2.3746,2.9582,0.2511,0.6498,2.2805
4174,2019-03-21,1.2355,2.7256,3.5711,0.2717,0.7263,2.6706
4175,2019-03-22,1.0879,2.3622,2.7484,0.2241,0.634,2.3458
4176,2019-03-25,1.1335,2.3926,2.646,0.3247,0.7346,2.2961
4177,2019-03-26,1.0534,2.273,2.7553,0.2496,0.6401,2.267
4178,2019-03-27,0.8686,1.8784,2.1957,0.2089,0.5133,1.8654
4179,2019-03-28,0.859,1.7875,2.0789,0.1983,0.493,1.9166
4180,2019-03-29,1.1177,2.3509,2.7923,0.3715,0.7974,2.2892
4181,2019-04-01,1.3882,2.9379,3.4436,0.485,1.0036,2.8374
4182,2019-04-02,1.3319,2.8953,3.5595,0.3809,0.8357,2.9336
4183,2019-04-03,1.2823,2.436,3.0208,0.4029,0.8575,2.5528
4184,2019-04-04,1.397,2.58,3.1359,0.4547,0.9629,2.6776
4185,2019-04-08,1.5027,2.8719,3.3349,0.464,0.9891,3.0553
4186,2019-04-09,1.0834,2.1985,2.6155,0.3163,0.6765,2.2995
4187,2019-04-10,1.132,2.3909,3.1385,0.3031,0.7199,2.2916
4188,2019-04-11,1.0514,2.0755,2.601,0.2665,0.6248,2.1265
4189,2019-04-12,0.863,1.6594,2.0263,0.2025,0.5022,1.7958
4190,2019-04-15,1.0377,1.9442,2.3347,0.3638,0.6742,2.0218
4191,2019-04-16,1.0648,2.0297,2.6129,0.4405,0.7458,1.9996
4192,2019-04-17,1.0634,2.1771,2.8682,0.311,0.6653,2.1755
4193,2019-04-18,0.9679,1.8182,2.2402,0.247,0.5406,1.9359
4194,2019-04-19,0.9372,1.8123,2.331,0.2487,0.5562,1.9027
4195,2019-04-22,1.0497,2.0163,2.4641,0.3533,0.6984,2.0214
4196,2019-04-23,0.9737,1.8368,2.1035,0.2556,0.5725,1.915
4197,2019-04-24,0.814,1.8632,2.3481,0.2205,0.5351,1.7222
4198,2019-04-25,0.9647,1.9954,2.5913,0.2424,0.5874,1.9312
4199,2019-04-26,0.8308,1.6241,2.2574,0.2276,0.5223,1.585
4200,2019-04-29,0.8644,1.7957,2.5659,0.2443,0.5659,1.7685
4201,2019-04-30,0.6586,1.3098,1.8445,0.2,0.4275,1.3029
4202,2019-05-06,0.9673,1.9382,2.5797,0.3887,0.7261,1.8279
4203,2019-05-07,0.7499,1.5084,2.047,0.2205,0.4885,1.4857
4204,2019-05-08,0.6842,1.3975,1.7188,0.1892,0.4148,1.3726
4205,2019-05-09,0.5913,1.173,1.5245,0.1914,0.3713,1.1581
4206,2019-05-10,0.8347,1.6704,2.3433,0.2455,0.5437,1.5551
4207,2019-05-13,0.6269,1.2212,1.5832,0.1655,0.3794,1.1659
4208,2019-05-14,0.616,1.1551,1.5243,0.1632,0.3754,1.1124
4209,2019-05-15,0.6817,1.2666,1.6607,0.1912,0.4042,1.2381
4210,2019-05-16,0.7345,1.3434,1.604,0.1801,0.4265,1.3262
4211,2019-05-17,0.7781,1.5547,1.9791,0.1871,0.4712,1.5144
4212,2019-05-20,0.613,1.3017,1.688,0.1942,0.3997,1.2121
4213,2019-05-21,0.6187,1.3498,1.5365,0.1678,0.4072,1.2774
4214,2019-05-22,0.5872,1.2707,1.4913,0.1442,0.3606,1.1914
4215,2019-05-23,0.5794,1.2681,1.6263,0.1731,0.3663,1.1467
4216,2019-05-24,0.492,1.0598,1.5067,0.1322,0.2967,0.9858
4217,2019-05-27,0.579,1.3341,1.8464,0.1695,0.3989,1.1764
4218,2019-05-28,0.6559,1.2482,1.6181,0.2157,0.432,1.1407
4219,2019-05-29,0.5841,1.0968,1.2714,0.1552,0.3421,1.085
4220,2019-05-30,0.6074,1.205,1.3577,0.1518,0.3453,1.1971
4221,2019-05-31,0.5765,1.0884,1.2805,0.1381,0.327,1.0952
4222,2019-06-03,0.6366,1.2204,1.4451,0.1686,0.3691,1.2442
4223,2019-06-04,0.555,1.0855,1.2522,0.1386,0.3192,1.0952
4224,2019-06-05,0.5347,0.996,1.2443,0.1603,0.3248,1.0264
4225,2019-06-06,0.522,1.0523,1.333,0.1331,0.3129,1.0511
4226,2019-06-10,0.4909,0.9814,1.2192,0.1685,0.3379,0.9231
4227,2019-06-11,0.7672,1.5185,1.9046,0.2541,0.5248,1.4675
4228,2019-06-12,0.7077,1.2944,1.4402,0.1645,0.4359,1.3549
4229,2019-06-13,0.6263,1.096,1.4363,0.1459,0.3521,1.2037
4230,2019-06-14,0.6324,1.1769,1.5765,0.1625,0.3721,1.2866
4231,2019-06-17,0.452,0.8631,1.0344,0.129,0.2702,0.8944
4232,2019-06-18,0.4332,0.7961,0.9393,0.1365,0.2616,0.8108
4233,2019-06-19,0.6632,1.2684,1.746,0.2593,0.4649,1.1973
4234,2019-06-20,0.8491,1.5212,1.9276,0.361,0.6247,1.4576
4235,2019-06-21,0.8335,1.6131,2.3579,0.293,0.5682,1.4955
4236,2019-06-24,0.6115,1.1827,1.5822,0.1826,0.3702,1.2131
4237,2019-06-25,0.7121,1.1899,1.4783,0.2402,0.4589,1.2068
4238,2019-06-26,0.5046,0.869,1.2495,0.1512,0.3026,0.8515
4239,2019-06-27,0.5696,1.0857,1.5422,0.2106,0.3895,0.9924
4240,2019-06-28,0.5294,0.9701,1.2404,0.1492,0.3131,0.9378
4241,2019-07-01,0.7324,1.722,2.147,0.2682,0.5848,1.3547
4242,2019-07-02,0.6237,1.4622,1.5596,0.2179,0.4859,1.1783
4243,2019-07-03,0.5853,1.1608,1.4156,0.2134,0.4127,1.0347
4244,2019-07-04,0.546,1.0117,1.3123,0.207,0.3659,0.9708
4245,2019-07-05,0.439,0.8268,1.1285,0.1499,0.2725,0.785
4246,2019-07-08,0.6,1.1551,1.5588,0.212,0.4033,1.1088
4247,2019-07-09,0.4157,0.7964,1.1418,0.1344,0.2755,0.7366
4248,2019-07-10,0.3961,0.8302,1.034,0.1189,0.2681,0.7338
4249,2019-07-11,0.4204,0.8271,1.0906,0.133,0.2772,0.7557
4250,2019-07-12,0.4029,0.8325,1.1734,0.1349,0.2778,0.7417
4251,2019-07-15,0.4904,1.1777,1.9696,0.1772,0.3725,1.0205
4252,2019-07-16,0.3855,1.0099,1.3215,0.1094,0.2972,0.8315
4253,2019-07-17,0.4378,1.2179,1.4301,0.1138,0.3503,0.9088
4254,2019-07-18,0.4382,1.068,1.2962,0.1228,0.322,0.876
4255,2019-07-19,0.4372,0.9701,1.2359,0.1411,0.3242,0.8273
4256,2019-07-22,0.4822,1.026,1.3417,0.1484,0.3389,0.8701
4257,2019-07-23,0.3573,0.782,1.1086,0.1285,0.2624,0.6596
4258,2019-07-24,0.4357,1.0336,1.5624,0.1636,0.3347,0.8362
4259,2019-07-25,0.4043,1.0932,1.4089,0.1442,0.345,0.8113
4260,2019-07-26,0.3925,0.9022,1.1765,0.1479,0.3064,0.7134
4261,2019-07-29,0.3598,0.9436,1.2919,0.1406,0.3121,0.6813
4262,2019-07-30,0.4185,1.1073,1.6256,0.1427,0.3464,0.8568
4263,2019-07-31,0.3967,0.906,1.1778,0.1502,0.3022,0.7552
4264,2019-08-01,0.3965,0.9158,1.2199,0.1526,0.3094,0.7742
4265,2019-08-02,0.508,1.1376,1.5519,0.1881,0.3975,0.9506
4266,2019-08-05,0.4652,1.0365,1.5301,0.1781,0.3718,0.8616
4267,2019-08-06,0.6438,1.3592,1.8385,0.232,0.4764,1.187
4268,2019-08-07,0.4402,0.8967,1.2357,0.1545,0.3091,0.811
4269,2019-08-08,0.4195,0.8637,1.1618,0.1847,0.3246,0.7221
4270,2019-08-09,0.418,0.9484,1.3059,0.1594,0.3127,0.7746
4271,2019-08-12,0.3706,0.9361,1.4308,0.1391,0.3009,0.7441
4272,2019-08-13,0.3706,0.8291,1.3266,0.1348,0.2803,0.705
4273,2019-08-14,0.4086,1.0875,1.7137,0.164,0.3342,0.8547
4274,2019-08-15,0.4351,1.0891,1.8549,0.1588,0.3247,0.9401
4275,2019-08-16,0.4236,1.1575,2.1074,0.1517,0.3235,0.9314
4276,2019-08-19,0.6144,1.6195,2.945,0.2633,0.5102,1.2791
4277,2019-08-20,0.5437,1.4905,2.3118,0.1873,0.3977,1.2023
4278,2019-08-21,0.4512,1.2404,1.8203,0.1359,0.3013,1.0189
4279,2019-08-22,0.4269,1.2799,1.7511,0.1287,0.3141,0.9865
4280,2019-08-23,0.4531,1.2323,1.8124,0.1516,0.3218,0.9896
4281,2019-08-26,0.4879,1.2879,1.7972,0.1661,0.3434,1.0606
4282,2019-08-27,0.5995,1.6049,2.2133,0.2245,0.4564,1.2988
4283,2019-08-28,0.5269,1.3317,1.689,0.1483,0.3248,1.1882
4284,2019-08-29,0.5126,1.2364,1.6419,0.1406,0.3077,1.1617
4285,2019-08-30,0.5582,1.3804,2.1568,0.1628,0.3538,1.2294
4286,2019-09-02,0.5844,1.4398,2.2499,0.1869,0.4036,1.2975
4287,2019-09-03,0.5381,1.4758,2.4118,0.1627,0.3576,1.307
4288,2019-09-04,0.6482,1.6459,2.4006,0.2365,0.4634,1.4677
4289,2019-09-05,0.8802,2.1866,3.2959,0.332,0.6648,1.9033
4290,2019-09-06,0.6233,1.5853,2.5293,0.1976,0.446,1.3507
4291,2019-09-09,0.7024,1.959,3.1459,0.2431,0.5373,1.5919
4292,2019-09-10,0.692,1.8228,2.7825,0.2263,0.479,1.5698
4293,2019-09-11,0.6633,1.663,2.2086,0.2211,0.4816,1.3841
4294,2019-09-12,0.567,1.3164,1.8537,0.1999,0.4034,1.1499
4295,2019-09-16,0.6417,1.4247,2.1238,0.2044,0.4035,1.3657
4296,2019-09-17,0.6447,1.4761,2.2165,0.193,0.4158,1.3729
4297,2019-09-18,0.4837,1.1456,1.849,0.1467,0.3001,1.0674
4298,2019-09-19,0.4679,1.2291,1.9021,0.1316,0.3145,1.0486
4299,2019-09-20,0.5252,1.3312,2.0179,0.1899,0.3782,1.1205
4300,2019-09-23,0.485,1.3131,2.0451,0.1494,0.3437,1.125
4301,2019-09-24,0.4707,1.3721,2.2822,0.1428,0.3209,1.1234
4302,2019-09-25,0.4843,1.3329,2.223,0.1415,0.3272,1.0958
4303,2019-09-26,0.5417,1.3178,2.2152,0.1975,0.3755,1.1251
4304,2019-09-27,0.382,1.0128,1.9274,0.1445,0.2705,0.8834
4305,2019-09-30,0.3313,0.8934,1.6813,0.1207,0.2408,0.7808
4306,2019-10-08,0.3595,0.9402,1.7077,0.1567,0.2799,0.7886
4307,2019-10-09,0.3747,0.8936,1.5415,0.1641,0.277,0.7872
4308,2019-10-10,0.3855,1.0636,1.9289,0.1381,0.2893,0.8729
4309,2019-10-11,0.4638,1.0954,2.1189,0.1957,0.3411,0.979
4310,2019-10-14,0.6002,1.3544,2.3149,0.267,0.4469,1.2252
4311,2019-10-15,0.4469,1.1663,2.364,0.1597,0.3112,1.0436
4312,2019-10-16,0.4298,1.0153,1.9912,0.1648,0.3037,0.9242
4313,2019-10-17,0.3509,0.8808,1.6626,0.1189,0.2367,0.8331
4314,2019-10-18,0.4293,1.0535,1.8753,0.1546,0.3004,0.9688
4315,2019-10-21,0.3784,0.8972,1.5967,0.152,0.2705,0.8255
4316,2019-10-22,0.3362,0.8882,1.6439,0.1318,0.2513,0.7739
4317,2019-10-23,0.3509,0.8936,1.406,0.1421,0.256,0.8153
4318,2019-10-24,0.3608,0.8669,1.3089,0.1537,0.2601,0.766
4319,2019-10-25,0.3905,0.9823,1.517,0.1539,0.2824,0.8639
4320,2019-10-28,0.4953,1.4055,2.6116,0.1788,0.3547,1.2145
4321,2019-10-29,0.4616,1.479,2.6186,0.1369,0.2995,1.2822
4322,2019-10-30,0.4446,1.1954,1.8817,0.137,0.2836,1.0116
4323,2019-10-31,0.452,1.0949,1.6835,0.1649,0.3158,0.9387
4324,2019-11-01,0.452,1.0533,1.5555,0.1813,0.3667,0.8746
4325,2019-11-04,0.4741,1.1665,1.8701,0.194,0.3794,0.9586
4326,2019-11-05,0.5071,1.2102,1.9242,0.2408,0.4112,1.0034
4327,2019-11-06,0.4651,1.1336,1.8066,0.1831,0.3544,0.9815
4328,2019-11-07,0.3842,1.0509,1.7488,0.1464,0.3177,0.8503
4329,2019-11-08,0.4177,1.1679,2.0158,0.1776,0.3536,0.9329
4330,2019-11-11,0.4444,1.0803,1.7327,0.1789,0.3428,0.9084
4331,2019-11-12,0.368,0.962,1.5525,0.1288,0.2787,0.8104
4332,2019-11-13,0.3673,0.8275,1.3482,0.142,0.2795,0.7141
4333,2019-11-14,0.3658,1.031,1.5686,0.1389,0.3168,0.7522
4334,2019-11-15,0.3827,1.0313,1.7989,0.1383,0.3049,0.8247
4335,2019-11-18,0.3503,0.9305,1.4566,0.1488,0.2779,0.7527
4336,2019-11-19,0.384,1.0718,1.9165,0.1512,0.2979,0.8506
4337,2019-11-20,0.3874,1.0884,2.3052,0.1403,0.2782,0.9286
4338,2019-11-21,0.3468,0.8794,1.5632,0.1366,0.2504,0.7778
4339,2019-11-22,0.4482,1.1965,2.2651,0.1671,0.3298,1.0345
4340,2019-11-25,0.5074,1.1576,1.6926,0.2076,0.3842,1.0147
4341,2019-11-26,0.4568,1.2111,1.7459,0.1884,0.4043,0.9549
4342,2019-11-27,0.3678,1.0456,1.5807,0.1269,0.2771,0.8537
4343,2019-11-28,0.3306,0.857,1.3148,0.1108,0.2365,0.7011
4344,2019-11-29,0.3416,0.9153,1.3851,0.1296,0.2686,0.7214
4345,2019-12-02,0.3579,0.9301,1.4719,0.133,0.2804,0.7419
4346,2019-12-03,0.3446,0.9247,1.4691,0.119,0.2666,0.709
4347,2019-12-04,0.3512,1.0158,1.427,0.1212,0.2886,0.746
4348,2019-12-05,0.4012,1.1619,1.9,0.14,0.3226,0.8703
4349,2019-12-06,0.3755,1.0856,1.8383,0.1333,0.2849,0.8649
4350,2019-12-09,0.4491,1.2793,1.9756,0.156,0.3454,1.0379
4351,2019-12-10,0.4267,1.2422,2.0964,0.1262,0.3124,0.9722
4352,2019-12-11,0.452,1.283,1.9739,0.147,0.3613,1.0083
4353,2019-12-12,0.4222,1.1563,2.0092,0.1289,0.3068,0.9378
4354,2019-12-13,0.5977,1.5578,2.6249,0.2611,0.5381,1.1712
4355,2019-12-16,0.5976,1.9062,2.9217,0.2147,0.5421,1.3429
4356,2019-12-17,0.8195,2.3117,3.1343,0.3041,0.7344,1.7306
4357,2019-12-18,0.6829,1.9077,2.8254,0.2087,0.5525,1.4892
4358,2019-12-19,0.5868,1.5841,2.2844,0.173,0.4304,1.3094
4359,2019-12-20,0.6054,1.625,2.4414,0.1612,0.4629,1.3595
4360,2019-12-23,0.5761,1.5108,2.0889,0.1763,0.4483,1.2167
4361,2019-12-24,0.4585,1.2399,1.6857,0.1431,0.3502,0.984
4362,2019-12-25,0.4856,1.3486,1.9882,0.1374,0.3464,1.1045
4363,2019-12-26,0.5105,1.3855,1.8287,0.1481,0.3972,1.1006
4364,2019-12-27,0.6964,1.811,2.5707,0.2211,0.5503,1.4503
4365,2019-12-30,0.7009,1.669,2.2673,0.2805,0.5686,1.3424
4366,2019-12-31,0.6156,1.4132,1.9158,0.1996,0.4493,1.1933
4367,2020-01-02,0.8279,2.0175,3.1946,0.3214,0.6638,1.6758
4368,2020-01-03,0.7379,1.745,2.6717,0.2389,0.5205,1.4661
4369,2020-01-06,0.8829,2.0538,3.6596,0.3064,0.6389,1.8212
4370,2020-01-07,0.7794,1.8806,3.383,0.2208,0.5083,1.644
4371,2020-01-08,0.8393,2.2211,3.173,0.2419,0.6107,1.7685
4372,2020-01-09,0.6846,1.8608,3.0367,0.2129,0.4988,1.5066
4373,2020-01-10,0.5902,1.5949,2.5759,0.1833,0.4119,1.2948
4374,2020-01-13,0.5914,1.653,2.6634,0.1884,0.4362,1.3432
4375,2020-01-14,0.6453,1.7992,2.6008,0.2256,0.4712,1.4751
4376,2020-01-15,0.5687,1.5192,2.4707,0.1806,0.3813,1.2776
4377,2020-01-16,0.5296,1.5313,2.4042,0.1819,0.3654,1.2712
4378,2020-01-17,0.5017,1.4469,2.414,0.1496,0.3596,1.1923
4379,2020-01-20,0.5629,1.6536,2.8912,0.175,0.4449,1.311
4380,2020-01-21,0.6279,1.6683,2.9041,0.2105,0.4741,1.4148
4381,2020-01-22,0.6065,1.7312,3.1928,0.2128,0.4604,1.402
4382,2020-01-23,0.7455,2.0146,3.4305,0.2749,0.5808,1.6516
4383,2020-02-03,0.592,1.1342,2.2735,0.3761,0.5704,0.9258
4384,2020-02-04,1.0032,2.5853,3.9124,0.3659,0.7745,2.1472
4385,2020-02-05,0.8475,2.3215,3.7513,0.2835,0.6333,1.9369
4386,2020-02-06,0.8701,2.4631,4.305,0.2704,0.6389,2.1052
4387,2020-02-07,0.8604,2.3338,4.6396,0.221,0.5493,2.1639
4388,2020-02-10,0.818,2.2165,4.225,0.216,0.5373,1.9982
4389,2020-02-11,0.7479,1.9547,3.1858,0.2312,0.5193,1.7246
4390,2020-02-12,0.6907,1.9895,3.8366,0.2004,0.4587,1.7081
4391,2020-02-13,0.7606,2.13,3.7794,0.2402,0.5249,1.7878
4392,2020-02-14,0.6944,2.0177,3.5049,0.2254,0.5185,1.6424
4393,2020-02-17,0.8699,2.3391,3.6716,0.2906,0.6605,1.9729
4394,2020-02-18,0.8665,2.4476,3.6679,0.2445,0.5898,2.0911
4395,2020-02-19,0.8764,2.5233,3.7114,0.2584,0.6107,2.0973
4396,2020-02-20,0.9646,2.7045,3.8348,0.3223,0.7668,2.17
4397,2020-02-21,1.0172,2.8842,4.5864,0.3011,0.7848,2.3407
4398,2020-02-24,1.034,2.9912,4.5687,0.3121,0.7691,2.4625
4399,2020-02-25,1.2338,3.5007,5.3393,0.3411,0.8821,3.0188
4400,2020-02-26,1.3089,3.3856,5.1532,0.404,0.9426,3.0012
4401,2020-02-27,0.9744,2.6555,4.2937,0.2705,0.6543,2.3063
4402,2020-02-28,1.1168,3.0164,4.6713,0.3752,0.831,2.5271
4403,2020-03-02,1.0212,2.6697,3.8589,0.3522,0.791,2.2473
4404,2020-03-03,1.1414,2.8644,4.141,0.3411,0.7912,2.5492
4405,2020-03-04,0.9852,2.3928,3.4229,0.2731,0.6579,2.0852
4406,2020-03-05,1.2432,2.7244,3.9196,0.3882,0.8361,2.4468
4407,2020-03-06,1.0113,2.3008,2.9729,0.2686,0.622,2.0871
4408,2020-03-09,1.157,2.6801,3.747,0.3777,0.7505,2.4609
4409,2020-03-10,1.0957,2.5969,3.6023,0.3082,0.7118,2.3468
4410,2020-03-11,0.9803,2.2034,3.0545,0.2337,0.5829,2.1141
4411,2020-03-12,0.8586,2.0109,2.7678,0.2375,0.5663,1.7874
4412,2020-03-13,1.0221,2.4151,3.3295,0.3147,0.6789,2.1985
4413,2020-03-16,0.982,2.4318,3.8611,0.3013,0.6705,2.1037
4414,2020-03-17,0.8536,2.105,3.1408,0.2664,0.5994,1.7912
4415,2020-03-18,0.8114,2.1222,3.2157,0.2417,0.5589,1.8491
4416,2020-03-19,0.8427,2.0768,3.0519,0.3177,0.6518,1.74
4417,2020-03-20,0.7024,1.7012,2.4364,0.2388,0.5033,1.4352
4418,2020-03-23,0.695,1.756,2.5553,0.2088,0.4943,1.5609
4419,2020-03-24,0.717,1.8172,2.7418,0.2365,0.5158,1.5846
4420,2020-03-25,0.7621,1.9434,2.9028,0.2469,0.5534,1.6531
4421,2020-03-26,0.6522,1.6667,2.1729,0.181,0.4046,1.4142
4422,2020-03-27,0.6708,1.5249,2.1413,0.227,0.4469,1.3171
4423,2020-03-30,0.6669,1.6096,2.3449,0.2184,0.457,1.3877
4424,2020-03-31,0.6091,1.4123,1.7515,0.1943,0.4013,1.2498
4425,2020-04-01,0.6053,1.5949,1.9756,0.1765,0.4297,1.2559
4426,2020-04-02,0.6058,1.5482,2.0535,0.1843,0.4145,1.2685
4427,2020-04-03,0.5589,1.4155,1.8179,0.1568,0.3593,1.2252
4428,2020-04-07,0.7531,1.8271,2.223,0.2305,0.5138,1.6237
4429,2020-04-08,0.6785,1.6483,2.2234,0.1629,0.4008,1.5415
4430,2020-04-09,0.6627,1.4858,2.4899,0.1527,0.3615,1.3995
4431,2020-04-10,0.6487,1.5527,2.5923,0.1631,0.3686,1.384
4432,2020-04-13,0.4925,1.227,1.8961,0.123,0.2844,1.0974
4433,2020-04-14,0.5645,1.4822,2.357,0.1713,0.398,1.2315
4434,2020-04-15,0.5721,1.6581,2.0253,0.1478,0.3902,1.3688
4435,2020-04-16,0.564,1.482,1.9502,0.1476,0.3452,1.3495
4436,2020-04-17,0.6816,1.8284,2.4976,0.2235,0.4744,1.5306
4437,2020-04-20,0.5795,1.5182,2.4269,0.1771,0.3595,1.3467
4438,2020-04-21,0.643,1.5641,2.6256,0.1599,0.3699,1.4588
4439,2020-04-22,0.598,1.3854,2.1694,0.1327,0.3087,1.379
4440,2020-04-23,0.681,1.5182,2.234,0.1573,0.3433,1.6135
